,0,1
0,1.8444368839263916,-0.5387976765632629
1,18.5086669921875,-2.995689868927002
2,31.573856353759766,-1.543534278869629
3,43.199424743652344,4.432703018188477
4,67.497802734375,8.491642951965332
5,66.50274658203125,13.363492965698242
6,71.10246276855469,20.451976776123047
7,88.93289947509766,19.473892211914062
8,112.2918930053711,25.022384643554688
9,146.94854736328125,27.078351974487305
10,141.8564453125,30.041553497314453
11,127.04991149902344,38.67964172363281
12,142.4334716796875,37.9820556640625
13,156.48291015625,43.565185546875
14,186.24423217773438,44.78883361816406
15,158.71078491210938,49.68330383300781
16,248.90606689453125,54.67710494995117
17,243.34033203125,58.852020263671875
18,223.9755859375,61.634117126464844
19,256.93994140625,64.71478271484375
20,300.19293212890625,68.03731536865234
21,336.1934509277344,73.30450439453125
22,315.764892578125,72.80213928222656
23,345.2100830078125,75.50550079345703
24,298.1360778808594,77.07891082763672
25,315.28460693359375,81.51213073730469
26,403.09442138671875,89.94634246826172
27,329.37872314453125,86.56929779052734
28,332.1307373046875,92.64234924316406
29,425.24969482421875,99.03609466552734
30,0.0,0.0
