,0
0,0.3016982674598694
1,4.8990302085876465
2,8.652039527893066
3,17.83573055267334
4,31.379210472106934
5,40.53282165527344
6,43.22611618041992
7,45.18629455566406
8,46.48604774475098
9,48.18218994140625
10,49.710683822631836
11,50.866004943847656
12,51.95352554321289
13,53.06839179992676
14,54.16445350646973
15,55.22716522216797
16,56.30892753601074
17,57.308738708496094
18,58.287057876586914
19,59.39015007019043
20,60.39984703063965
21,61.28419876098633
22,62.39654541015625
23,63.386667251586914
24,64.3691520690918
25,65.3519515991211
26,66.32311630249023
27,67.30509948730469
28,68.26943969726562
29,69.24190902709961
30,0.0
