,0,1
0,0.1538894772529602,540.8712158203125
1,-3.8205199241638184,531.3668212890625
2,-5.290544509887695,524.3065795898438
3,1.2547247409820557,524.4979248046875
4,13.671661376953125,520.9466552734375
5,18.547311782836914,519.412109375
6,19.92306137084961,517.93505859375
7,21.09992218017578,517.6676025390625
8,22.753705978393555,518.2056884765625
9,22.967653274536133,517.3092651367188
10,23.99287223815918,517.0089721679688
11,24.536502838134766,516.2781372070312
12,25.136240005493164,515.8360595703125
13,25.63562774658203,515.0635986328125
14,26.213991165161133,514.771484375
15,26.751880645751953,514.28466796875
16,27.2840576171875,513.7869262695312
17,27.737342834472656,512.9854736328125
18,28.308391571044922,512.6617431640625
19,28.83026885986328,512.2922973632812
20,29.325550079345703,511.75714111328125
21,29.821735382080078,511.26025390625
22,30.316993713378906,510.72882080078125
23,30.79373550415039,509.97283935546875
24,31.317031860351562,509.7901306152344
25,31.809175491333008,509.2984313964844
26,32.29790496826172,508.8145446777344
27,32.78061294555664,508.29998779296875
28,33.251426696777344,507.6585388183594
29,33.75564956665039,507.36248779296875
30,0.0,0.0
