,0
0,24.333340644836426
1,19.615878582000732
2,19.644005298614502
3,19.647172212600708
4,24.953965187072754
5,19.624072551727295
6,19.643569946289062
7,19.6358380317688
8,19.629530906677246
9,24.917402029037476
10,19.623732566833496
11,19.62413191795349
12,19.59298300743103
13,19.6453959941864
14,19.59596586227417
15,19.578582048416138
16,19.60994052886963
17,19.606712579727173
18,19.589768409729004
19,19.584317207336426
20,19.590007305145264
21,19.584105253219604
22,24.846868753433228
23,19.572192668914795
24,19.512321949005127
25,24.787739515304565
26,19.526516437530518
27,24.781708002090454
28,19.49369740486145
29,24.784000396728516
30,0.0
