,0
0,0.4062466621398926
1,5.020614862442017
2,8.790666580200195
3,18.205615997314453
4,31.70389175415039
5,40.64411926269531
6,43.28849983215332
7,45.23883628845215
8,46.53071594238281
9,48.219905853271484
10,49.74264144897461
11,50.89765548706055
12,51.98501014709473
13,53.09636306762695
14,54.19871520996094
15,55.25516891479492
16,56.33771514892578
17,57.33974075317383
18,58.31580352783203
19,59.42060852050781
20,60.42694091796875
21,61.31139945983887
22,62.42204666137695
23,63.41465377807617
24,64.39596557617188
25,65.37852096557617
26,66.34952545166016
27,67.33265686035156
28,68.29682159423828
29,69.26893997192383
30,0.0
