,0,1,2
0,0.9603595435619354,0.7837810814380646,0.6941166818141937
1,0.9894969761371613,0.9259606003761292,0.8877949416637421
2,0.9935228228569031,0.951450914144516,0.918367326259613
3,0.9913902878761292,0.9417450726032257,0.9046755433082581
4,0.987982302904129,0.9244858026504517,0.8820750713348389
5,0.9886798560619354,0.9245854616165161,0.8812978267669678
6,0.9881815910339355,0.9240075051784515,0.8782884478569031
7,0.9894371628761292,0.9256417453289032,0.8814772069454193
8,0.9901546537876129,0.9257214665412903,0.8882334232330322
9,0.9899753034114838,0.9264189898967743,0.8786471486091614
10,0.9910315573215485,0.9325374662876129,0.8909837305545807
11,0.9904336631298065,0.9326969087123871,0.8897680342197418
12,0.9904336631298065,0.9261997938156128,0.8802614808082581
13,0.9899154901504517,0.927056759595871,0.8752790093421936
14,0.9898955523967743,0.9233896732330322,0.8684032261371613
15,0.9898756146430969,0.9241669476032257,0.869140625
16,0.9903340339660645,0.9247050583362579,0.8640983998775482
17,0.9897759854793549,0.9236487746238708,0.8597736060619354
18,0.9904137253761292,0.9151785671710968,0.8485132157802582
19,0.9900749325752258,0.9198022782802582,0.8531568944454193
20,0.9897560477256775,0.9195830821990967,0.8516222834587097
21,0.9893574714660645,0.9141621291637421,0.8487523794174194
22,0.9890784621238708,0.9179289042949677,0.842753529548645
23,0.9901945292949677,0.9117705523967743,0.8418566584587097
24,0.9882613122463226,0.9080038368701935,0.8387077450752258
25,0.9892578125,0.9097377061843872,0.8347616195678711
26,0.9898557066917419,0.9050143361091614,0.8272082507610321
27,0.9886599183082581,0.9074657261371613,0.829779177904129
28,0.9887396395206451,0.9045758843421936,0.8260124623775482
29,0.9878029227256775,0.9025629758834839,0.8318119943141937
30,0.0,0.0,0.0
