,0
0,76.59627294540405
1,78.45937395095825
2,78.25364780426025
3,67.05345892906189
4,67.25312089920044
5,67.30868411064148
6,67.25342226028442
7,67.27627921104431
8,67.26373052597046
9,67.24656987190247
10,67.2410078048706
11,67.22964096069336
12,67.23403978347778
13,67.23875427246094
14,67.25996613502502
15,67.22596979141235
16,67.21643352508545
17,67.22691917419434
18,67.2302303314209
19,67.27269244194031
20,67.26414012908936
21,67.26031041145325
22,67.2441816329956
23,67.19587755203247
24,67.12950897216797
25,67.19602847099304
26,67.20562171936035
27,67.20033049583435
28,67.19924545288086
29,67.22777795791626
30,0.0
