,0,1,2
0,0.9582668840885162,0.7630141973495483,0.665696769952774
1,0.9920479953289032,0.9384765625,0.8893694281578064
2,0.9955955147743225,0.9612165093421936,0.9277941584587097
3,0.9943996965885162,0.9456911683082581,0.9008888602256775
4,0.9935427308082581,0.9344706535339355,0.8905652165412903
5,0.9924067258834839,0.9310826063156128,0.8769730627536774
6,0.992486447095871,0.9293686151504517,0.8763950765132904
7,0.9927056729793549,0.9281130433082581,0.8717115819454193
8,0.9931441247463226,0.9337531924247742,0.8774912357330322
9,0.9925661683082581,0.9250637888908386,0.8659319281578064
10,0.992845207452774,0.9297472834587097,0.8733657598495483
11,0.9924665093421936,0.9311224520206451,0.8714923560619354
12,0.9937420189380646,0.9349888265132904,0.8711934089660645
13,0.9927853941917419,0.9263193607330322,0.8640385866165161
14,0.9933035969734192,0.9283522069454193,0.865892082452774
15,0.9932039082050323,0.9282924234867096,0.8595543801784515
16,0.9934231638908386,0.9269571006298065,0.8517817258834839
17,0.9925661683082581,0.9247847497463226,0.8490114808082581
18,0.9918088316917419,0.9222536683082581,0.8407206833362579
19,0.9916294515132904,0.9227718412876129,0.8416174948215485
20,0.9922074377536774,0.9185666441917419,0.8385084271430969
21,0.9914700388908386,0.9152582883834839,0.8358577787876129
22,0.9923070967197418,0.9110929369926453,0.8241390287876129
23,0.9907326102256775,0.9130261540412903,0.8312141299247742
24,0.9909917116165161,0.9095982313156128,0.8263113796710968
25,0.9907326400279999,0.9095982015132904,0.8224250674247742
26,0.9908123314380646,0.9052534997463226,0.8126594424247742
27,0.9912308752536774,0.9044563174247742,0.8110252022743225
28,0.9887396395206451,0.8952487111091614,0.8040497303009033
29,0.990553230047226,0.9012874662876129,0.8108657598495483
30,0.0,0.0,0.0
