,0,1
0,-0.3605770468711853,-0.7699451446533203
1,-6.0406270027160645,-10.907450675964355
2,-5.232517719268799,-14.107800483703613
3,3.775461196899414,-14.767562866210938
4,14.67650032043457,-18.25120735168457
5,20.261322021484375,-20.819955825805664
6,21.636131286621094,-21.874269485473633
7,21.995784759521484,-22.874897003173828
8,22.42200469970703,-23.637226104736328
9,24.092004776000977,-24.27554702758789
10,24.826751708984375,-24.895708084106445
11,25.435462951660156,-25.504215240478516
12,25.888917922973633,-26.0312557220459
13,26.507022857666016,-26.593063354492188
14,27.11152458190918,-27.12289810180664
15,27.64410972595215,-27.67011070251465
16,28.13662338256836,-28.20166015625
17,28.681772232055664,-28.703250885009766
18,29.091672897338867,-29.218395233154297
19,29.688512802124023,-29.73850440979004
20,30.17523956298828,-30.24582290649414
21,30.671417236328125,-30.75295066833496
22,31.173004150390625,-31.24849510192871
23,31.67137908935547,-31.742355346679688
24,32.15906524658203,-32.24202346801758
25,32.6501579284668,-32.735023498535156
26,33.125160217285156,-33.221099853515625
27,33.618919372558594,-33.71140670776367
28,34.09496307373047,-34.197879791259766
29,34.58219909667969,-34.68524932861328
30,0.0,0.0
