,0,1
0,0.286014199256897,541.3152465820312
1,-2.978625535964966,532.3311767578125
2,-5.155118942260742,523.8688354492188
3,0.2977360486984253,524.49658203125
4,11.325483322143555,522.1810302734375
5,18.539066314697266,519.5509643554688
6,20.794036865234375,518.7015380859375
7,20.908260345458984,517.4962768554688
8,22.63230323791504,518.1802978515625
9,22.855234146118164,517.0823364257812
10,23.900827407836914,516.9093017578125
11,24.52273941040039,516.4501953125
12,25.087444305419922,515.9298095703125
13,25.492273330688477,514.7395629882812
14,26.181774139404297,514.8820190429688
15,26.69667625427246,514.300537109375
16,27.10957145690918,510.7438049316406
17,27.725826263427734,513.2048950195312
18,28.27250099182129,512.8230590820312
19,28.7831974029541,512.3204345703125
20,29.273677825927734,511.7681579589844
21,29.781143188476562,511.30517578125
22,30.24288558959961,510.48162841796875
23,30.753032684326172,510.18695068359375
24,31.27585220336914,509.82745361328125
25,31.72924041748047,508.9947204589844
26,32.24738311767578,508.82342529296875
27,32.74095916748047,508.3570251464844
28,33.17152786254883,507.73529052734375
29,33.71498489379883,507.4020080566406
30,0.0,0.0
