,0
0,76.60758590698242
1,78.10586166381836
2,78.0958800315857
3,66.97148966789246
4,66.96186089515686
5,66.98879647254944
6,66.97165822982788
7,66.96272468566895
8,66.96076607704163
9,66.97408699989319
10,67.06487894058228
11,67.00160551071167
12,67.04113578796387
13,67.04230761528015
14,66.99700236320496
15,66.97187852859497
16,66.97463726997375
17,66.97732949256897
18,66.95642876625061
19,67.05428528785706
20,67.01902508735657
21,67.06564736366272
22,66.92219090461731
23,66.86568641662598
24,66.91202807426453
25,66.87016725540161
26,66.92993903160095
27,66.95018696784973
28,66.92027592658997
29,66.85070514678955
30,0.0
