,0
0,23.998745441436768
1,24.452794075012207
2,24.443273067474365
3,19.20296335220337
4,24.457863092422485
5,19.24694323539734
6,19.19631862640381
7,19.175324201583862
8,24.41091561317444
9,19.19558095932007
10,24.36419415473938
11,19.126131772994995
12,19.132845163345337
13,19.168856859207153
14,24.378610610961914
15,19.09543752670288
16,24.276053428649902
17,24.363496780395508
18,19.100741863250732
19,19.08231782913208
20,24.30934739112854
21,24.319226026535034
22,19.111944913864136
23,19.093013048171997
24,19.09488272666931
25,19.09374713897705
26,19.093409061431885
27,19.111968278884888
28,19.103342294692993
29,19.122904062271118
30,0.0
