,0
0,-546.6231384277344
1,-540.9628295898438
2,-535.614990234375
3,-529.7651672363281
4,-516.6086730957031
5,-508.1363983154297
6,-504.74342346191406
7,-503.1505889892578
8,-501.51451110839844
9,-500.3100128173828
10,-498.82212829589844
11,-497.6022491455078
12,-496.4279479980469
13,-495.40899658203125
14,-494.3988037109375
15,-493.33204650878906
16,-492.304443359375
17,-491.24847412109375
18,-490.0372314453125
19,-489.25880432128906
20,-488.22454833984375
21,-487.20323181152344
22,-486.1931610107422
23,-485.14666748046875
24,-484.2445373535156
25,-483.2894592285156
26,-482.2946472167969
27,-481.3245849609375
28,-480.29249572753906
29,-479.4010925292969
30,0.0
