,0
0,0.12430627644062042
1,4.497176170349121
2,9.132636070251465
3,17.05495834350586
4,32.08677673339844
5,37.950469970703125
6,43.0319709777832
7,45.42250061035156
8,46.761253356933594
9,48.40666198730469
10,49.35444641113281
11,50.863975524902344
12,51.95763397216797
13,53.02576446533203
14,54.14350891113281
15,55.08490753173828
16,56.233638763427734
17,57.28042221069336
18,58.25988006591797
19,59.3425407409668
20,60.248451232910156
21,61.35795974731445
22,62.30146789550781
23,63.312774658203125
24,64.26174926757812
25,65.27973937988281
26,66.22368621826172
27,67.24301147460938
28,68.21060180664062
29,69.18473815917969
30,0.0
