,0
0,-546.5280151367188
1,-540.7371215820312
2,-535.52783203125
3,-529.5723266601562
4,-516.3213195800781
5,-507.93162536621094
6,-504.6541748046875
7,-503.0956726074219
8,-501.46217346191406
9,-500.27610778808594
10,-498.77947998046875
11,-497.5664825439453
12,-496.3915710449219
13,-495.37945556640625
14,-494.36968994140625
15,-493.29966735839844
16,-492.27386474609375
17,-491.22166442871094
18,-490.0022735595703
19,-489.2315979003906
20,-488.1959533691406
21,-487.1765594482422
22,-486.1648864746094
23,-485.12005615234375
24,-484.2151336669922
25,-483.2618103027344
26,-482.2676239013672
27,-481.2976837158203
28,-480.2686462402344
29,-479.3732604980469
30,0.0
