,0
0,2.306633710861206
1,20.459253311157227
2,36.61994171142578
3,42.39931297302246
4,60.536001205444336
5,58.67728233337402
6,65.32535171508789
7,67.80833053588867
8,96.95289993286133
9,92.03547859191895
10,109.7361068725586
11,99.23725509643555
12,115.85527801513672
13,115.56869506835938
14,142.53337860107422
15,132.9302520751953
16,171.8943634033203
17,186.28409576416016
18,146.70172119140625
19,188.79688262939453
20,232.37425231933594
21,262.80010986328125
22,233.5644073486328
23,261.5623016357422
24,208.37359619140625
25,276.3245315551758
26,295.8746032714844
27,305.59715270996094
28,276.12892150878906
29,310.1743621826172
30,0.0
