,0
0,863.1284790039062
1,834.19482421875
2,883.6173095703125
3,868.825439453125
4,882.5088500976562
5,883.3805541992188
6,870.666259765625
7,909.3903198242188
8,922.6360473632812
9,980.4906616210938
10,1044.650634765625
11,1060.5379638671875
12,1130.3487548828125
13,1202.3348388671875
14,1324.389892578125
15,1469.2415771484375
16,1601.5325927734375
17,1777.794189453125
18,2117.619873046875
19,2451.265380859375
20,2719.942626953125
21,3169.61181640625
22,3847.311767578125
23,4522.79296875
24,5099.78759765625
25,6041.9990234375
26,6793.796875
27,7917.826171875
28,9425.587890625
29,10764.0615234375
30,11465.375
31,13832.353515625
32,16002.3046875
33,18158.81640625
34,19842.73046875
35,23004.54296875
36,26151.66796875
37,29352.01953125
38,32778.3984375
39,39671.890625
40,39437.515625
41,45972.734375
42,50978.3203125
43,59918.9296875
44,63324.02734375
45,67880.8125
46,74544.671875
47,83936.234375
48,101061.078125
49,102319.703125
50,114773.1953125
51,128247.5546875
52,138636.03125
53,155475.375
54,175823.6875
55,179488.9375
56,197448.96875
57,203099.09375
58,234723.265625
59,260607.671875
60,283997.8125
61,291772.4375
62,323612.53125
63,348789.3125
64,364105.03125
65,397017.1875
66,420317.125
67,447338.0625
68,421669.0
69,550319.125
70,531281.9375
71,605458.625
72,651643.625
73,708257.0625
74,705073.75
75,703613.875
76,839208.9375
77,839411.0625
78,911760.0
79,1031080.4375
80,0.0
