,0
0,579.734619140625
1,508.6788330078125
2,451.0153503417969
3,399.97332763671875
4,360.0858154296875
5,314.1097106933594
6,256.9183349609375
7,228.65367126464844
8,205.44686889648438
9,157.246826171875
10,105.3901596069336
11,104.18160247802734
12,39.473411560058594
13,26.239036560058594
14,4.781750202178955
15,5.347026348114014
16,4.81892204284668
17,4.6884765625
18,5.322818756103516
19,4.8224568367004395
20,4.582330703735352
21,5.11443567276001
22,5.323359489440918
23,4.7480950355529785
24,6.017762660980225
25,5.812887668609619
26,5.857069969177246
27,5.460869312286377
28,6.105169296264648
29,6.0901408195495605
30,6.158535003662109
31,6.276517391204834
32,6.587874412536621
33,6.306427955627441
34,6.770151138305664
35,5.567960262298584
36,5.6381025314331055
37,5.756796360015869
38,6.421225070953369
39,6.135769844055176
40,5.825963973999023
41,6.3018317222595215
42,6.527758598327637
43,6.579468250274658
44,6.843893051147461
45,6.614321231842041
46,6.748268127441406
47,6.976041793823242
48,6.214104652404785
49,6.291789531707764
50,6.628155708312988
51,6.580301761627197
52,7.095582962036133
53,6.829006195068359
54,7.583895206451416
55,5.776544570922852
56,6.682975769042969
57,6.494076728820801
58,7.269969463348389
59,6.916945457458496
60,7.153345108032227
61,6.5680012702941895
62,6.59979772567749
63,7.208315849304199
64,6.721366882324219
65,6.6425042152404785
66,7.130017280578613
67,6.433020114898682
68,6.658288955688477
69,6.841691017150879
70,6.970749855041504
71,6.914456367492676
72,7.355632781982422
73,6.837724208831787
74,7.091591835021973
75,7.010232925415039
76,7.061070442199707
77,6.8686652183532715
78,7.188239574432373
79,7.264305114746094
80,0.0
