,0,1,2
0,0.9512914419174194,0.7462930679321289,0.6482381820678711
1,0.9615353941917419,0.7795360088348389,0.690409779548645
2,0.9718590378761292,0.82421875,0.7427455186843872
3,0.979472279548645,0.8679847121238708,0.8080755472183228
4,0.983378529548645,0.889668345451355,0.8376116156578064
5,0.9873644709587097,0.9120694994926453,0.865234375
6,0.9896763563156128,0.9264190196990967,0.8894690871238708
7,0.9897959232330322,0.9275749325752258,0.8958864808082581
8,0.989277720451355,0.9315210580825806,0.8982780575752258
9,0.9885602593421936,0.9249840378761292,0.8899872303009033
10,0.9884406924247742,0.9277742505073547,0.8958466053009033
11,0.9885602593421936,0.9307238459587097,0.9021046161651611
12,0.987284779548645,0.9274553656578064,0.8970025777816772
13,0.9874840378761292,0.9321588277816772,0.9054527878761292
14,0.987882673740387,0.933195173740387,0.9090003371238708
15,0.9870455861091614,0.9320790767669678,0.9049744606018066
16,0.9868064522743225,0.9305644035339355,0.9024234414100647
17,0.9867665767669678,0.9284917116165161,0.8991549611091614
18,0.9885602593421936,0.9390943646430969,0.9110331535339355
19,0.9874043464660645,0.9303650856018066,0.902742326259613
20,0.9864078164100647,0.9313217401504517,0.9042171835899353
21,0.9846540093421936,0.9246253371238708,0.8979990482330322
22,0.9857302308082581,0.9266182780265808,0.8984375
23,0.9855309128761292,0.9247449040412903,0.8914222121238708
24,0.9857302308082581,0.9323580861091614,0.9002710580825806
25,0.9847337603569031,0.927734375,0.8991150856018066
26,0.9844148755073547,0.9230707883834839,0.8899474143981934
27,0.9829002022743225,0.917012095451355,0.8846859335899353
28,0.9838169813156128,0.9206792116165161,0.8907844424247742
29,0.9845344424247742,0.9178890585899353,0.8887515664100647
30,0.9829002022743225,0.9144212603569031,0.8826929330825806
31,0.9834980964660645,0.9145408272743225,0.8873166441917419
32,0.983976423740387,0.9181680679321289,0.8872767686843872
33,0.9846938848495483,0.9204002022743225,0.8884725570678711
34,0.9860491156578064,0.9237085580825806,0.8958466053009033
35,0.984375,0.9184072017669678,0.8894292116165161
36,0.9817442893981934,0.912109375,0.8791852593421936
37,0.9836575388908386,0.9134247303009033,0.8798230290412903
38,0.9846540093421936,0.9223932027816772,0.8941724896430969
39,0.9869260191917419,0.9294084906578064,0.901387095451355
40,0.9845344424247742,0.9165736436843872,0.8884327411651611
41,0.984773576259613,0.9240672588348389,0.8931760191917419
42,0.985929548740387,0.9258609414100647,0.8939333558082581
43,0.9854113459587097,0.9241071343421936,0.8941724896430969
44,0.9854910969734192,0.9232302308082581,0.8894292116165161
45,0.9861686825752258,0.9219148755073547,0.8920997977256775
46,0.9849330186843872,0.921875,0.8879145383834839
47,0.985331654548645,0.9198819994926453,0.8848055005073547
48,0.9869658946990967,0.9280532598495483,0.890625
49,0.9889190196990967,0.9333147406578064,0.8944913744926453
50,0.9862484335899353,0.9235092401504517,0.8862802982330322
51,0.9881218075752258,0.928730845451355,0.8938934803009033
52,0.9879224896430969,0.9315609335899353,0.898836076259613
53,0.9886400103569031,0.9289700388908386,0.8941724896430969
54,0.9883609414100647,0.9290497303009033,0.896882951259613
55,0.9874442219734192,0.918925404548645,0.8765943646430969
56,0.9885203838348389,0.9282127022743225,0.89453125
57,0.9887595772743225,0.9296875,0.8942921161651611
58,0.9901944994926453,0.926777720451355,0.8965640664100647
59,0.9884805679321289,0.9284518361091614,0.8891103267669678
60,0.9870854616165161,0.926179826259613,0.88671875
61,0.9893175959587097,0.9310427308082581,0.8932557106018066
62,0.9891980290412903,0.932039201259613,0.8967633843421936
63,0.9891980290412903,0.9309630393981934,0.8922592401504517
64,0.989277720451355,0.9284917116165161,0.892179548740387
65,0.9881218075752258,0.9290099143981934,0.8875159621238708
66,0.9886001348495483,0.9334741830825806,0.8934151530265808
67,0.9895169138908386,0.9306042790412903,0.8962850570678711
68,0.9891980290412903,0.9294483661651611,0.8959263563156128
69,0.9874840378761292,0.9347895383834839,0.8987165093421936
70,0.9905931353569031,0.9351881146430969,0.8962452411651611
71,0.9876036643981934,0.9335538744926453,0.8950095772743225
72,0.987882673740387,0.9337133169174194,0.8989158272743225
73,0.9899952411651611,0.9338727593421936,0.898836076259613
74,0.9884805679321289,0.9284119606018066,0.8964046835899353
75,0.9889987111091614,0.9346300959587097,0.8934949040412903
76,0.9895966053009033,0.9361447691917419,0.8948900103569031
77,0.9900749325752258,0.9361846446990967,0.897441029548645
78,0.9891980290412903,0.9329161643981934,0.8948900103569031
79,0.9885602593421936,0.9350685477256775,0.8971221446990967
80,0.0,0.0,0.0
