,0,1,2
0,0.9512914419174194,0.7462930679321289,0.6482381820678711
1,0.9615353941917419,0.780293345451355,0.690409779548645
2,0.9718590378761292,0.82421875,0.7425063848495483
3,0.979472279548645,0.8679847121238708,0.8080755472183228
4,0.983378529548645,0.889668345451355,0.8376116156578064
5,0.9873644709587097,0.9121890664100647,0.8645567893981934
6,0.9896763563156128,0.9263392686843872,0.8894690871238708
7,0.9897959232330322,0.9275749325752258,0.8958864808082581
8,0.989277720451355,0.9315210580825806,0.8982780575752258
9,0.9885602593421936,0.9249840378761292,0.8899872303009033
10,0.9884406924247742,0.9277742505073547,0.8958466053009033
11,0.9885602593421936,0.9307238459587097,0.9021046161651611
12,0.987284779548645,0.9274553656578064,0.896882951259613
13,0.9874840378761292,0.9321588277816772,0.9054527878761292
14,0.987882673740387,0.933195173740387,0.9090003371238708
15,0.9870455861091614,0.9321588277816772,0.9049744606018066
16,0.9868064522743225,0.9305644035339355,0.9024234414100647
17,0.9867665767669678,0.9284917116165161,0.8991549611091614
18,0.9885602593421936,0.9390943646430969,0.911112904548645
19,0.9874442219734192,0.9303650856018066,0.9026626348495483
20,0.9864078164100647,0.9313217401504517,0.9042171835899353
21,0.9846540093421936,0.9246651530265808,0.8979990482330322
22,0.9857302308082581,0.9266182780265808,0.8984375
23,0.9855309128761292,0.9247449040412903,0.8915417790412903
24,0.9857302308082581,0.9323580861091614,0.9003109335899353
25,0.9847337603569031,0.927734375,0.8991150856018066
26,0.9844148755073547,0.9230707883834839,0.8899474143981934
27,0.9829002022743225,0.916972279548645,0.8846061825752258
28,0.9838169813156128,0.9206393361091614,0.8908641338348389
29,0.9844945669174194,0.9179288744926453,0.8887515664100647
30,0.9829002022743225,0.9143813848495483,0.8827726244926453
31,0.9834980964660645,0.9145408272743225,0.8872767686843872
32,0.983976423740387,0.9181680679321289,0.8873166441917419
33,0.9846540093421936,0.9205197691917419,0.8884327411651611
34,0.9860491156578064,0.9237484335899353,0.8958466053009033
35,0.984375,0.9184072017669678,0.8895089030265808
36,0.9817442893981934,0.912109375,0.8790656924247742
37,0.9836575388908386,0.9134247303009033,0.879902720451355
38,0.9846540093421936,0.9223134517669678,0.8940529227256775
39,0.9869260191917419,0.9294084906578064,0.901347279548645
40,0.9845344424247742,0.9164939522743225,0.8884327411651611
41,0.984773576259613,0.9241071343421936,0.8931760191917419
42,0.9859693646430969,0.9258609414100647,0.8940529227256775
43,0.9854113459587097,0.9241071343421936,0.8942123651504517
44,0.9854910969734192,0.9232302308082581,0.8894292116165161
45,0.9861686825752258,0.9219148755073547,0.8920201063156128
46,0.9849330186843872,0.921875,0.8879145383834839
47,0.985371470451355,0.9198819994926453,0.8848453164100647
48,0.9869658946990967,0.9280931353569031,0.8906648755073547
49,0.9889190196990967,0.9332748651504517,0.8944515585899353
50,0.9862484335899353,0.9235092401504517,0.8863599896430969
51,0.9881218075752258,0.928730845451355,0.8938934803009033
52,0.9879224896430969,0.9315609335899353,0.898836076259613
53,0.9886400103569031,0.9289301633834839,0.894132673740387
54,0.9883609414100647,0.9290099143981934,0.896882951259613
55,0.9874442219734192,0.9188855290412903,0.8763552308082581
56,0.9885203838348389,0.9282127022743225,0.89453125
57,0.9887595772743225,0.9296875,0.8942522406578064
58,0.9901944994926453,0.926777720451355,0.8965242505073547
59,0.9884805679321289,0.9285315871238708,0.889070451259613
60,0.9870854616165161,0.9260203838348389,0.88671875
61,0.9893175959587097,0.9310826063156128,0.8932158946990967
62,0.9891980290412903,0.9320790767669678,0.8967235088348389
63,0.9891980290412903,0.9309630393981934,0.8923389911651611
64,0.989277720451355,0.9284917116165161,0.8922592401504517
65,0.9881218075752258,0.9290896058082581,0.8875956535339355
66,0.9886001348495483,0.9334741830825806,0.8934550285339355
67,0.9895169138908386,0.9306042790412903,0.8962850570678711
68,0.9891980290412903,0.9293686151504517,0.8958864808082581
69,0.9874840378761292,0.9347895383834839,0.8986368179321289
70,0.9905931353569031,0.9351881146430969,0.8962053656578064
71,0.9876036643981934,0.9335140585899353,0.8950892686843872
72,0.987882673740387,0.9337133169174194,0.898836076259613
73,0.9899952411651611,0.9338727593421936,0.8989557027816772
74,0.9884805679321289,0.9283721446990967,0.8964046835899353
75,0.9889987111091614,0.9347895383834839,0.8934550285339355
76,0.9895966053009033,0.9361447691917419,0.8948501348495483
77,0.9900749325752258,0.9362244606018066,0.897441029548645
78,0.9891980290412903,0.9329161643981934,0.8948501348495483
79,0.9885602593421936,0.9350685477256775,0.8970423936843872
80,0.0,0.0,0.0
