,0
0,-580.7455444335938
1,-585.5416259765625
2,-582.3876953125
3,-577.3253784179688
4,-575.1832885742188
5,-576.0391845703125
6,-572.9157104492188
7,-572.25
8,-569.8500366210938
9,-563.3364868164062
10,-561.0443115234375
11,-560.9482421875
12,-544.8863525390625
13,-538.184814453125
14,-514.9752807617188
15,-504.2663879394531
16,-488.9173583984375
17,-461.70208740234375
18,-439.2037353515625
19,-368.7104187011719
20,-383.6360168457031
21,-348.5713806152344
22,-253.4749755859375
23,-254.9581756591797
24,-227.1295166015625
25,-215.243408203125
26,-196.3541717529297
27,-234.24240112304688
28,-206.79556274414062
29,-188.041259765625
30,-233.11279296875
31,-226.1737060546875
32,-195.07183837890625
33,-172.95187377929688
34,-181.24676513671875
35,-190.56703186035156
36,-204.80357360839844
37,-207.51768493652344
38,-222.24038696289062
39,-198.24916076660156
40,-171.93234252929688
41,-171.37466430664062
42,-187.2904052734375
43,-167.8483428955078
44,-147.16180419921875
45,-177.52444458007812
46,-152.275634765625
47,-187.05789184570312
48,-131.57151794433594
49,-145.63827514648438
50,-165.94415283203125
51,-149.93333435058594
52,-129.16427612304688
53,-120.21482849121094
54,-125.97724914550781
55,-99.07786560058594
56,-110.20106506347656
57,-122.94132232666016
58,-131.55970764160156
59,-119.35698699951172
60,-87.02210998535156
61,-115.40392303466797
62,-91.3238296508789
63,-83.62907409667969
64,-88.67631530761719
65,-85.02171325683594
66,-81.65451049804688
67,-87.8155288696289
68,-71.66474914550781
69,-74.20584106445312
70,-65.32051849365234
71,-58.54781723022461
72,-85.87360382080078
73,-51.97843933105469
74,-83.81260681152344
75,-73.56277465820312
76,-62.538543701171875
77,-52.43484115600586
78,-62.57006072998047
79,-67.44660186767578
80,0.0
