,0
0,-580.7455444335938
1,-585.5416259765625
2,-582.3876953125
3,-577.3253784179688
4,-575.1832885742188
5,-576.0391845703125
6,-572.9157104492188
7,-572.25
8,-569.8500366210938
9,-563.3364868164062
10,-561.0442504882812
11,-560.9483032226562
12,-544.8863525390625
13,-538.1848754882812
14,-514.9752197265625
15,-504.266357421875
16,-488.9173889160156
17,-461.70208740234375
18,-439.2037353515625
19,-368.7104187011719
20,-383.635986328125
21,-348.5712890625
22,-253.47509765625
23,-254.95811462402344
24,-227.1294708251953
25,-215.24337768554688
26,-196.35411071777344
27,-234.24234008789062
28,-206.79562377929688
29,-188.04119873046875
30,-233.11276245117188
31,-226.17379760742188
32,-195.07162475585938
33,-172.9513397216797
34,-181.24774169921875
35,-190.56634521484375
36,-204.80357360839844
37,-207.51797485351562
38,-222.23965454101562
39,-198.24884033203125
40,-171.9329376220703
41,-171.37591552734375
42,-187.29025268554688
43,-167.84722900390625
44,-147.16024780273438
45,-177.5245819091797
46,-152.27415466308594
47,-187.05877685546875
48,-131.5712890625
49,-145.63433837890625
50,-165.94332885742188
51,-149.9303741455078
52,-129.1673583984375
53,-120.21536254882812
54,-125.97676086425781
55,-99.07585906982422
56,-110.203125
57,-122.9395523071289
58,-131.552978515625
59,-119.35397338867188
60,-87.01317596435547
61,-115.39114379882812
62,-91.31147766113281
63,-83.628173828125
64,-88.6869888305664
65,-85.02214050292969
66,-81.66497039794922
67,-87.81346893310547
68,-71.66654968261719
69,-74.20548248291016
70,-65.32027435302734
71,-58.548553466796875
72,-85.87372589111328
73,-51.97773361206055
74,-83.81488800048828
75,-73.56330871582031
76,-62.538978576660156
77,-52.43620300292969
78,-62.5679931640625
79,-67.44432067871094
80,0.0
