,0
0,60.13892126083374
1,48.92989945411682
2,48.894312620162964
3,48.94786524772644
4,48.90544652938843
5,48.95563626289368
6,48.944767236709595
7,48.96020007133484
8,48.9676775932312
9,48.94851040840149
10,48.96745038032532
11,48.980387449264526
12,48.95097231864929
13,48.99486780166626
14,48.98689937591553
15,48.9364378452301
16,48.90432834625244
17,48.97428107261658
18,48.9976863861084
19,48.9132764339447
20,48.984880447387695
21,48.904552698135376
22,48.90991473197937
23,48.91941690444946
24,48.89279127120972
25,48.92686128616333
26,48.97436451911926
27,48.93038845062256
28,48.90628170967102
29,48.91626238822937
30,48.91481685638428
31,48.901434659957886
32,48.89488387107849
33,48.9280309677124
34,48.959675550460815
35,48.92910885810852
36,48.92937636375427
37,48.906859397888184
38,48.89343309402466
39,48.8976263999939
40,48.902599573135376
41,48.90156555175781
42,48.91561007499695
43,48.922749280929565
44,48.9515905380249
45,48.937124252319336
46,48.949806690216064
47,48.90414905548096
48,48.97686719894409
49,48.90974140167236
50,48.90569710731506
51,48.92420315742493
52,48.90656661987305
53,48.8897008895874
54,48.9048535823822
55,48.880361557006836
56,48.90528964996338
57,48.94179725646973
58,49.016011238098145
59,49.01592421531677
60,48.99655342102051
61,48.955036878585815
62,48.98212957382202
63,48.951575756073
64,49.03311014175415
65,49.0354278087616
66,48.971232175827026
67,48.998562812805176
68,48.99014616012573
69,48.96907186508179
70,48.94932436943054
71,48.98137950897217
72,48.98685622215271
73,48.99058651924133
74,49.0018789768219
75,48.992377042770386
76,49.022026777267456
77,48.97106695175171
78,49.02877736091614
79,49.01218104362488
80,0.0
