,0
0,87.97278547286987
1,76.50657272338867
2,76.5155336856842
3,76.47477722167969
4,76.4963207244873
5,76.55718088150024
6,76.54724073410034
7,76.52915239334106
8,76.544748544693
9,76.52212500572205
10,76.55560326576233
11,76.58559155464172
12,76.57905626296997
13,76.5237672328949
14,76.52572822570801
15,76.53558397293091
16,76.56043767929077
17,76.54656791687012
18,76.5556538105011
19,76.50533604621887
20,76.52032923698425
21,76.53500461578369
22,76.55053853988647
23,76.50524020195007
24,76.53338813781738
25,76.51343512535095
26,76.51331567764282
27,76.55552291870117
28,76.52710962295532
29,76.54046368598938
30,76.5356810092926
31,76.55682635307312
32,76.60969638824463
33,76.52768349647522
34,76.55942225456238
35,76.54459023475647
36,76.50888252258301
37,76.52129292488098
38,76.5563952922821
39,76.48140358924866
40,76.53452754020691
41,76.49409580230713
42,76.51691174507141
43,76.52641296386719
44,76.44353747367859
45,76.48598337173462
46,76.49212908744812
47,76.51930713653564
48,76.48634910583496
49,76.51605916023254
50,76.50851440429688
51,76.44216775894165
52,76.51621007919312
53,76.51250553131104
54,76.51433491706848
55,76.50907444953918
56,76.6120355129242
57,76.5149462223053
58,76.54179763793945
59,76.52660298347473
60,76.49966835975647
61,76.5537474155426
62,76.49557709693909
63,76.4714343547821
64,76.47784566879272
65,76.50870656967163
66,76.48050594329834
67,76.47911334037781
68,76.53682255744934
69,76.47605085372925
70,76.50286364555359
71,76.47483849525452
72,76.51976013183594
73,76.5226047039032
74,76.4964816570282
75,76.50903105735779
76,76.54664540290833
77,76.57958507537842
78,76.52937412261963
79,76.52265048027039
80,0.0
