,0
0,20.26754117012024
1,20.324074029922485
2,20.240610361099243
3,14.895991802215576
4,15.109556913375854
5,14.888996124267578
6,14.890132188796997
7,15.077078104019165
8,14.92241096496582
9,14.907295942306519
10,15.03936219215393
11,14.886000633239746
12,14.8665189743042
13,15.071691751480103
14,14.913465023040771
15,14.879788875579834
16,15.031808376312256
17,14.907977819442749
18,19.36230230331421
19,15.654101610183716
20,14.85678219795227
21,14.891189813613892
22,15.759175539016724
23,14.878616333007812
24,14.88408637046814
25,15.753319025039673
26,14.86579942703247
27,14.896607398986816
28,15.751786708831787
29,14.855734586715698
30,14.866711854934692
31,15.746729373931885
32,14.857417106628418
33,14.909005880355835
34,15.713325500488281
35,14.842351198196411
36,14.889976501464844
37,15.69017243385315
38,14.858395099639893
39,14.856959104537964
40,15.725475311279297
41,14.850193500518799
42,14.849736213684082
43,15.73055624961853
44,14.88753867149353
45,14.919569730758667
46,15.719222068786621
47,14.85546588897705
48,14.842367172241211
49,15.706776857376099
50,14.882875442504883
51,14.887386083602905
52,15.73902153968811
53,14.880358219146729
54,14.892637968063354
55,15.741746664047241
56,14.879379510879517
57,14.866689682006836
58,15.737801790237427
59,14.831523656845093
60,14.899755001068115
61,15.769240856170654
62,14.881806373596191
63,14.848366260528564
64,15.702248096466064
65,14.884074926376343
66,14.893468856811523
67,15.748703479766846
68,14.871588230133057
69,14.873145818710327
70,15.752426147460938
71,14.88335394859314
72,14.92480731010437
73,15.726548671722412
74,14.864608764648438
75,14.918368101119995
76,15.669067621231079
77,14.842577934265137
78,14.858749389648438
79,15.707492351531982
80,0.0
