,0
0,20.574734926223755
1,20.691874265670776
2,20.625972509384155
3,15.185874223709106
4,15.689677000045776
5,15.1411292552948
6,15.155741214752197
7,15.75893497467041
8,15.136862993240356
9,15.149853706359863
10,15.7142972946167
11,15.136540174484253
12,15.13281512260437
13,15.747693061828613
14,15.178295135498047
15,15.15374493598938
16,15.713558673858643
17,15.124882221221924
18,20.01681900024414
19,15.977301597595215
20,15.127114295959473
21,15.511412620544434
22,15.972382307052612
23,15.109068155288696
24,15.500908851623535
25,15.984344244003296
26,15.111961364746094
27,15.196794986724854
28,15.988126516342163
29,15.108483076095581
30,15.107709169387817
31,15.971130609512329
32,15.138074398040771
33,15.136423110961914
34,15.992460250854492
35,15.157384872436523
36,15.340992212295532
37,15.941723346710205
38,15.105020761489868
39,15.132757902145386
40,15.98067855834961
41,15.15999174118042
42,15.166728973388672
43,16.0533390045166
44,15.16164231300354
45,15.190895318984985
46,15.998527765274048
47,15.140732765197754
48,15.211954593658447
49,15.969335794448853
50,15.161729574203491
51,15.188104629516602
52,16.03562045097351
53,15.167038202285767
54,15.158905744552612
55,15.995212078094482
56,15.115357637405396
57,15.162103652954102
58,15.996327638626099
59,15.137223720550537
60,15.168517589569092
61,15.980813264846802
62,15.128859758377075
63,15.147931337356567
64,16.006946086883545
65,15.131157159805298
66,15.149113893508911
67,15.988829135894775
68,15.12239146232605
69,15.498349666595459
70,16.016926050186157
71,15.14809775352478
72,15.512420892715454
73,15.996780395507812
74,15.133950233459473
75,15.547764301300049
76,15.993112802505493
77,15.144500494003296
78,15.375227928161621
79,15.986745119094849
80,0.0
