,0
0,1163.610107421875
1,1021.9027099609375
2,906.82470703125
3,806.1309204101562
4,725.7068481445312
5,634.4498291015625
6,519.6339721679688
7,463.5370178222656
8,416.97064208984375
9,320.7239074707031
10,217.01077270507812
11,214.59365844726562
12,85.17727661132812
13,58.70852279663086
14,14.628440856933594
15,15.62051010131836
16,14.517730712890625
17,14.290205001831055
18,15.587190628051758
19,15.159866333007812
20,13.637423515319824
21,14.58846664428711
22,15.108972549438477
23,14.994352340698242
24,16.67465591430664
25,15.600555419921875
26,15.881282806396484
27,15.115663528442383
28,16.067073822021484
29,15.63398551940918
30,16.548053741455078
31,17.60009002685547
32,17.62991714477539
33,16.47819709777832
34,18.891727447509766
35,14.837478637695312
36,15.253496170043945
37,15.424493789672852
38,16.632665634155273
39,16.16909408569336
40,15.556510925292969
41,16.815143585205078
42,16.630050659179688
43,17.262069702148438
44,18.243358612060547
45,16.651092529296875
46,17.993507385253906
47,18.995370864868164
48,16.021644592285156
49,16.119918823242188
50,16.689620971679688
51,17.894256591796875
52,18.411237716674805
53,17.090309143066406
54,20.520069122314453
55,15.03963851928711
56,17.093215942382812
57,16.32781219482422
58,18.033008575439453
59,17.42737579345703
60,18.857757568359375
61,16.87408447265625
62,17.008108139038086
63,18.410137176513672
64,16.94342041015625
65,16.686702728271484
66,17.9908447265625
67,15.886568069458008
68,16.387474060058594
69,16.628009796142578
70,17.17484474182129
71,17.066959381103516
72,19.286163330078125
73,17.12207794189453
74,18.058666229248047
75,17.589580535888672
76,17.626310348510742
77,16.736042022705078
78,17.498565673828125
79,18.241958618164062
80,0.0
