,0
0,20.37886881828308
1,15.256091117858887
2,15.296486377716064
3,16.089605808258057
4,15.253429651260376
5,15.26575493812561
6,16.106272220611572
7,15.225675582885742
8,15.27171778678894
9,16.09291982650757
10,15.2265784740448
11,15.280392408370972
12,16.067277908325195
13,15.235616445541382
14,15.605352640151978
15,16.067747831344604
16,15.237913131713867
17,15.600801944732666
18,16.04329824447632
19,15.204424619674683
20,15.606412887573242
21,16.069713592529297
22,15.243070840835571
23,15.560262203216553
24,16.04350233078003
25,15.206429481506348
26,15.564524412155151
27,16.043561697006226
28,15.202230453491211
29,15.576847076416016
30,16.07681441307068
31,15.213099002838135
32,15.638086557388306
33,16.075867414474487
34,15.219927549362183
35,15.619333744049072
36,16.02698540687561
37,15.19390058517456
38,15.435619592666626
39,16.052501678466797
40,15.20419955253601
41,15.565598011016846
42,16.0518696308136
43,15.231002569198608
44,15.408650159835815
45,16.05318808555603
46,15.176231145858765
47,15.210859537124634
48,16.044424772262573
49,15.189613819122314
50,15.269977331161499
51,16.083219528198242
52,15.21611738204956
53,15.205080270767212
54,16.076605081558228
55,15.206315755844116
56,15.258191108703613
57,16.032148599624634
58,15.196731567382812
59,15.242457151412964
60,16.045515775680542
61,15.19778037071228
62,15.202855825424194
63,16.059518098831177
64,15.202837467193604
65,15.23196792602539
66,16.07966446876526
67,15.24153208732605
68,15.24245834350586
69,16.0334734916687
70,15.188059568405151
71,15.240085124969482
72,16.07000732421875
73,15.208455085754395
74,15.249811172485352
75,16.07100534439087
76,15.192541360855103
77,15.201165676116943
78,16.047783136367798
79,15.198423147201538
80,0.0
