,0
0,30.920284509658813
1,25.847172737121582
2,25.469980239868164
3,25.92873239517212
4,25.37160038948059
5,25.86032795906067
6,25.15668535232544
7,25.011549949645996
8,25.54485297203064
9,24.993538856506348
10,25.44889521598816
11,25.002017498016357
12,25.4316086769104
13,24.950902223587036
14,25.477179527282715
15,24.95744299888611
16,25.45961046218872
17,24.972851276397705
18,25.469587802886963
19,25.027424335479736
20,25.353996753692627
21,24.980814695358276
22,25.508199214935303
23,24.987870454788208
24,25.498631477355957
25,24.995757341384888
26,25.405753135681152
27,24.98214817047119
28,25.475539922714233
29,25.03325867652893
30,25.284060955047607
31,25.029085874557495
32,25.504101514816284
33,25.042696714401245
34,25.498353004455566
35,24.996711254119873
36,25.223594188690186
37,24.967881679534912
38,25.455206155776978
39,24.990577697753906
40,25.47530484199524
41,25.033523321151733
42,25.530014276504517
43,24.999858617782593
44,25.549238443374634
45,25.065659284591675
46,25.5280921459198
47,25.00987410545349
48,25.46033525466919
49,24.98496723175049
50,25.470857858657837
51,25.044296264648438
52,25.433422088623047
53,25.011390686035156
54,25.331990957260132
55,25.03417420387268
56,25.52667474746704
57,25.019736766815186
58,25.408039093017578
59,25.039806842803955
60,25.293686866760254
61,25.01926016807556
62,25.539912223815918
63,25.030749320983887
64,25.434245109558105
65,25.05664610862732
66,25.5199933052063
67,25.025480270385742
68,25.3825945854187
69,25.0480637550354
70,25.38864517211914
71,24.995134115219116
72,25.521979570388794
73,25.014365434646606
74,25.242258548736572
75,25.063605785369873
76,25.512624740600586
77,24.977994203567505
78,25.36142325401306
79,25.038215160369873
80,0.0
