,0,1,2
0,0.9478635191917419,0.7411112785339355,0.6456473469734192
1,0.940409779548645,0.730070173740387,0.6299824714660645
2,0.9362244606018066,0.7150031924247742,0.6128029227256775
3,0.9299665093421936,0.6894132494926453,0.588887095451355
4,0.9284518361091614,0.6817203164100647,0.5744180679321289
5,0.9266581535339355,0.6693239808082581,0.5605867505073547
6,0.922871470451355,0.6476004719734192,0.5303332209587097
7,0.9198023080825806,0.6310985088348389,0.5094467401504517
8,0.9182078838348389,0.6206154227256775,0.4907127022743225
9,0.9165736436843872,0.6038345098495483,0.462890625
10,0.9154576063156128,0.5942682027816772,0.4517299234867096
11,0.9147799611091614,0.5914381146430969,0.4460299611091614
12,0.9146603941917419,0.5887675285339355,0.43538743257522583
13,0.9132254719734192,0.5843032598495483,0.43586575984954834
14,0.9154974222183228,0.5907605290412903,0.4366629421710968
15,0.9148597121238708,0.5904815196990967,0.43837690353393555
16,0.9144212603569031,0.5844627022743225,0.42757493257522583
17,0.9122688174247742,0.5737005472183228,0.4118303656578064
18,0.9125877022743225,0.5781648755073547,0.4215959906578064
19,0.9141421914100647,0.5859375,0.42610013484954834
20,0.9128268361091614,0.5845423936843872,0.4253427982330322
21,0.9142618179321289,0.5888074040412903,0.42789381742477417
22,0.9153778553009033,0.6030771732330322,0.44403699040412903
23,0.9137834906578064,0.592753529548645,0.43622449040412903
24,0.9163743853569031,0.6109693646430969,0.45176976919174194
25,0.9175302982330322,0.6118463277816772,0.45762914419174194
26,0.9173309803009033,0.6075015664100647,0.4489397406578064
27,0.9212372303009033,0.621492326259613,0.46564093232154846
28,0.9182078838348389,0.6047911643981934,0.44347894191741943
29,0.9190848469734192,0.6128029227256775,0.4520089328289032
30,0.9202407598495483,0.6147959232330322,0.4621332883834839
31,0.9231106638908386,0.6157923936843872,0.46416613459587097
32,0.9240274429321289,0.615632951259613,0.46516263484954834
33,0.9234693646430969,0.6091358661651611,0.45894452929496765
34,0.9241868853569031,0.6187021732330322,0.4713408946990967
35,0.9229910969734192,0.607023298740387,0.4455915093421936
36,0.9234693646430969,0.6114875674247742,0.45519769191741943
37,0.9266581535339355,0.6135602593421936,0.46759405732154846
38,0.9241868853569031,0.6164700388908386,0.46683672070503235
39,0.9237484335899353,0.6170280575752258,0.4574697017669678
40,0.9239078164100647,0.6137595772743225,0.4613759517669678
41,0.9231106638908386,0.6135602593421936,0.46014031767845154
42,0.9245057106018066,0.6232860088348389,0.47652265429496765
43,0.9241470098495483,0.6029576063156128,0.4549984037876129
44,0.9258211255073547,0.6220105290412903,0.4699457883834839
45,0.923429548740387,0.6107701063156128,0.45762914419174194
46,0.9235092401504517,0.6149952411651611,0.45324456691741943
47,0.9253427982330322,0.6173868179321289,0.4713408946990967
48,0.9236686825752258,0.6194595098495483,0.4647640287876129
49,0.9240672588348389,0.6165497303009033,0.4642059803009033
50,0.923429548740387,0.6143574714660645,0.4595424234867096
51,0.9225525856018066,0.6185427308082581,0.4683513939380646
52,0.9235889911651611,0.6173070669174194,0.46117666363716125
53,0.9232302308082581,0.6120455861091614,0.4623325765132904
54,0.9213169813156128,0.6027582883834839,0.4523676633834839
55,0.9240274429321289,0.618742048740387,0.46516263484954834
56,0.9237085580825806,0.6175063848495483,0.4608577787876129
57,0.9257015585899353,0.6179049611091614,0.470703125
58,0.9234693646430969,0.616191029548645,0.4626913368701935
59,0.9229113459587097,0.6077407598495483,0.4455915093421936
60,0.9237484335899353,0.6189811825752258,0.46089765429496765
61,0.9227917790412903,0.6119260191917419,0.4605388939380646
62,0.924824595451355,0.6175462603569031,0.46875
63,0.9234693646430969,0.6165099143981934,0.4593829810619354
64,0.9246253371238708,0.6139588356018066,0.4639269709587097
65,0.9227120280265808,0.6179448366165161,0.4595424234867096
66,0.9243064522743225,0.624043345451355,0.47472894191741943
67,0.9241470098495483,0.6193399429321289,0.46703603863716125
68,0.9254224896430969,0.6204161643981934,0.46711575984954834
69,0.9240672588348389,0.6228475570678711,0.4701450765132904
70,0.9260602593421936,0.6227279901504517,0.47233736515045166
71,0.9236686825752258,0.6163902878761292,0.4621332883834839
72,0.924784779548645,0.6258769035339355,0.4770009517669678
73,0.923828125,0.6185028553009033,0.46480390429496765
74,0.9236288070678711,0.6138392686843872,0.4618542790412903
75,0.9244260191917419,0.6251195669174194,0.4801897406578064
76,0.9240274429321289,0.6090162396430969,0.45966199040412903
77,0.9245455861091614,0.6182637214660645,0.46982622146606445
78,0.9256218075752258,0.6256775856018066,0.47568559646606445
79,0.9261400103569031,0.6223294138908386,0.4774792790412903
80,0.0,0.0,0.0
