,0,1,2
0,0.9478635191917419,0.7411112785339355,0.6456473469734192
1,0.940409779548645,0.7303491830825806,0.6296237111091614
2,0.9362244606018066,0.7152025103569031,0.6122449040412903
3,0.9299266338348389,0.6894132494926453,0.588289201259613
4,0.9284518361091614,0.6817203164100647,0.5743781924247742
5,0.9266581535339355,0.6688456535339355,0.5609056353569031
6,0.922871470451355,0.6477997303009033,0.5300940871238708
7,0.9198023080825806,0.6313775777816772,0.509367048740387
8,0.9181680679321289,0.6202168464660645,0.49035394191741943
9,0.9165736436843872,0.6037946343421936,0.4632493555545807
10,0.9154974222183228,0.5943478941917419,0.4516502022743225
11,0.9148198366165161,0.5911192893981934,0.44543206691741943
12,0.9146603941917419,0.5887675285339355,0.4361049234867096
13,0.9132652878761292,0.584382951259613,0.4356265962123871
14,0.9154576063156128,0.590840220451355,0.4361846446990967
15,0.9149792790412903,0.5905213356018066,0.43865594267845154
16,0.9143016338348389,0.5846221446990967,0.42900988459587097
17,0.9123485088348389,0.5744180679321289,0.41027581691741943
18,0.912507951259613,0.5788424611091614,0.42171555757522583
19,0.9141421914100647,0.5865752696990967,0.42665815353393555
20,0.9127869606018066,0.5839444994926453,0.42741549015045166
21,0.9143813848495483,0.5906807780265808,0.4294084906578064
22,0.9154974222183228,0.6011240482330322,0.44323980808258057
23,0.9138631820678711,0.5917569994926453,0.4379783272743225
24,0.9162149429321289,0.6100127696990967,0.4522879421710968
25,0.9173309803009033,0.6116071343421936,0.45754942297935486
26,0.9172114133834839,0.6072624325752258,0.44889986515045166
27,0.9210777878761292,0.6217315196990967,0.4652822017669678
28,0.9180883169174194,0.6051498651504517,0.4438377022743225
29,0.9188855290412903,0.6128029227256775,0.4520089328289032
30,0.9200813174247742,0.6147161722183228,0.46209344267845154
31,0.9227917790412903,0.6161511540412903,0.46416613459587097
32,0.9240274429321289,0.6156728267669678,0.46508291363716125
33,0.9230309128761292,0.6090959906578064,0.4591836631298065
34,0.9245455861091614,0.6187021732330322,0.47138074040412903
35,0.9230309128761292,0.6070631146430969,0.4457111060619354
36,0.9231106638908386,0.6115274429321289,0.45519769191741943
37,0.9261400103569031,0.6136001348495483,0.46759405732154846
38,0.9243861436843872,0.6163902878761292,0.466796875
39,0.9234693646430969,0.6170280575752258,0.4574697017669678
40,0.9241071343421936,0.6137595772743225,0.46081793308258057
41,0.9231505393981934,0.6135203838348389,0.46014031767845154
42,0.9245057106018066,0.6232461929321289,0.47652265429496765
43,0.9241071343421936,0.6029576063156128,0.455078125
44,0.9258211255073547,0.622090220451355,0.46990594267845154
45,0.9233099222183228,0.6107302308082581,0.45762914419174194
46,0.9236288070678711,0.6149952411651611,0.4530452787876129
47,0.925382673740387,0.6172273755073547,0.47138074040412903
48,0.9236686825752258,0.6194595098495483,0.4654017984867096
49,0.9240672588348389,0.6165497303009033,0.46396684646606445
50,0.9234693646430969,0.6143175959587097,0.45950254797935486
51,0.9225924611091614,0.618742048740387,0.4683115482330322
52,0.9235491156578064,0.6173070669174194,0.4612165093421936
53,0.9232302308082581,0.6120455861091614,0.46229273080825806
54,0.9213567972183228,0.6031967401504517,0.4524075388908386
55,0.9240274429321289,0.618742048740387,0.46516263484954834
56,0.9237085580825806,0.6175063848495483,0.4608577787876129
57,0.9257015585899353,0.6178650856018066,0.47074297070503235
58,0.9234693646430969,0.616191029548645,0.4626913368701935
59,0.9229113459587097,0.6077008843421936,0.4456712305545807
60,0.9237484335899353,0.6189413070678711,0.46089765429496765
61,0.9227917790412903,0.6120057106018066,0.4605388939380646
62,0.924824595451355,0.6175462603569031,0.46878984570503235
63,0.9234693646430969,0.6165099143981934,0.45994099974632263
64,0.9246253371238708,0.6139588356018066,0.4639269709587097
65,0.9227120280265808,0.6179448366165161,0.4595424234867096
66,0.9243064522743225,0.624043345451355,0.47472894191741943
67,0.9241470098495483,0.6193399429321289,0.46787309646606445
68,0.9254224896430969,0.6204161643981934,0.46711575984954834
69,0.9240672588348389,0.6228475570678711,0.47018495202064514
70,0.9260602593421936,0.6227279901504517,0.4723772406578064
71,0.9236686825752258,0.6163902878761292,0.4614955484867096
72,0.924784779548645,0.6258769035339355,0.4770408272743225
73,0.923828125,0.6184630393981934,0.46480390429496765
74,0.9236288070678711,0.6138392686843872,0.4612165093421936
75,0.9244260191917419,0.625,0.48022958636283875
76,0.9240274429321289,0.6089365482330322,0.45966199040412903
77,0.9245455861091614,0.6182238459587097,0.4698660671710968
78,0.9256218075752258,0.6256775856018066,0.4756457209587097
79,0.9261001348495483,0.6222895383834839,0.47751912474632263
80,0.0,0.0,0.0
