,0,1,2
0,0.935546875,0.6715561151504517,0.5433275103569031
1,0.9271763563156128,0.6368383169174194,0.49705037474632263
2,0.9307637214660645,0.6517857313156128,0.5080915093421936
3,0.9282127022743225,0.6356425285339355,0.4916294515132904
4,0.9276148080825806,0.6378746628761292,0.4933035671710968
5,0.9259008169174194,0.6303013563156128,0.4844547212123871
6,0.9247449040412903,0.6216119527816772,0.47716039419174194
7,0.9240274429321289,0.623445451259613,0.4727359712123871
8,0.9268574714660645,0.6256775856018066,0.47919324040412903
9,0.9230707883834839,0.6194993853569031,0.4691486060619354
10,0.9280532598495483,0.6344866156578064,0.4873644709587097
11,0.923429548740387,0.6138791441917419,0.46468430757522583
12,0.9263392686843872,0.6256775856018066,0.4773198366165161
13,0.9236686825752258,0.6222895383834839,0.4693877696990967
14,0.9253427982330322,0.6273118853569031,0.4762037694454193
15,0.9270567893981934,0.6219706535339355,0.4735730290412903
16,0.9247449040412903,0.624601423740387,0.4748086631298065
17,0.9248644709587097,0.6160714030265808,0.4711017310619354
18,0.924784779548645,0.6262755393981934,0.4757254421710968
19,0.9264190196990967,0.6252790093421936,0.47540655732154846
20,0.9249840378761292,0.6184630393981934,0.46954718232154846
21,0.9246253371238708,0.6147560477256775,0.46193400025367737
22,0.9259805679321289,0.6252790093421936,0.47520726919174194
23,0.9237484335899353,0.6189014911651611,0.4686702787876129
24,0.9241071343421936,0.6202567219734192,0.46926817297935486
25,0.9241868853569031,0.6186224222183228,0.4662388265132904
26,0.9258211255073547,0.6257573366165161,0.47365275025367737
27,0.9254623651504517,0.6250398755073547,0.4812260866165161
28,0.9258609414100647,0.6245615482330322,0.4769212305545807
29,0.9252232313156128,0.6240832209587097,0.4756457209587097
30,0.9264190196990967,0.6227678656578064,0.4781170189380646
31,0.9250239133834839,0.6200574040412903,0.4681919515132904
32,0.9266182780265808,0.6244021058082581,0.4750478267669678
33,0.9253427982330322,0.6228077411651611,0.47556599974632263
34,0.9245854616165161,0.6237244606018066,0.47130101919174194
35,0.9258609414100647,0.6270328164100647,0.47317442297935486
36,0.9255819320678711,0.6232063174247742,0.4713408946990967
37,0.9264987111091614,0.6296237111091614,0.48907843232154846
38,0.9257413744926453,0.6273915767669678,0.4787149131298065
39,0.9245455861091614,0.6183434128761292,0.4638074040412903
40,0.9271763563156128,0.6248006820678711,0.47464922070503235
41,0.9249043464660645,0.6176259517669678,0.47130101919174194
42,0.9255421161651611,0.6250796914100647,0.47672194242477417
43,0.9243064522743225,0.6235650777816772,0.47253668308258057
44,0.925382673740387,0.6285474896430969,0.4751674234867096
45,0.9233099222183228,0.6247608661651611,0.4775988459587097
46,0.924824595451355,0.6183434128761292,0.46823182702064514
47,0.924824595451355,0.6195790767669678,0.47058355808258057
48,0.9251833558082581,0.6273915767669678,0.4763632118701935
49,0.92578125,0.6254783272743225,0.47632333636283875
50,0.9238680005073547,0.6167091727256775,0.4656808078289032
51,0.9246651530265808,0.6207349896430969,0.4702646732330322
52,0.9271364808082581,0.6300621628761292,0.48405611515045166
53,0.9231903553009033,0.6251195669174194,0.4704241156578064
54,0.9247449040412903,0.6244419813156128,0.4752471446990967
55,0.9264588356018066,0.6207748651504517,0.47484853863716125
56,0.924824595451355,0.6200175285339355,0.4721779227256775
57,0.925382673740387,0.6249601244926453,0.47165974974632263
58,0.9255819320678711,0.6316167116165161,0.4851323366165161
59,0.9271364808082581,0.62890625,0.4848533272743225
60,0.9249442219734192,0.6218112111091614,0.4693877696990967
61,0.9256616830825806,0.6244817972183228,0.47556599974632263
62,0.9254224896430969,0.620137095451355,0.47325414419174194
63,0.9253029227256775,0.6212133169174194,0.47066327929496765
64,0.9249840378761292,0.6255580186843872,0.4753268361091614
65,0.9264190196990967,0.6248006820678711,0.4750877022743225
66,0.9269371628761292,0.625,0.4797512888908386
67,0.9246651530265808,0.6207748651504517,0.4737723171710968
68,0.9245854616165161,0.6231265664100647,0.4683912694454193
69,0.9251833558082581,0.6223692893981934,0.47835618257522583
70,0.9264190196990967,0.6267538070678711,0.4791533946990967
71,0.9249442219734192,0.6248804330825806,0.47835618257522583
72,0.9245057106018066,0.6216119527816772,0.4723772406578064
73,0.9245455861091614,0.6224489808082581,0.4714205861091614
74,0.9231505393981934,0.618183970451355,0.4686702787876129
75,0.9238680005073547,0.6145169138908386,0.4662388265132904
76,0.9259805679321289,0.6272720098495483,0.4817044138908386
77,0.92578125,0.622648298740387,0.4711017310619354
78,0.9244260191917419,0.6277503371238708,0.4789142310619354
79,0.926737904548645,0.6282684803009033,0.4770408272743225
80,0.0,0.0,0.0
