,0
0,1800.86669921875
1,1815.0181884765625
2,1785.400634765625
3,1798.8905029296875
4,1764.5921630859375
5,1822.705078125
6,1756.8394775390625
7,1781.0372314453125
8,1736.3466796875
9,1763.3961181640625
10,1765.63525390625
11,1777.566162109375
12,1664.2762451171875
13,1588.75390625
14,1587.244384765625
15,1498.082763671875
16,1410.4718017578125
17,1282.3759765625
18,1149.1241455078125
19,959.678466796875
20,802.5081176757812
21,514.1014404296875
22,252.5234832763672
23,15.172147750854492
24,-225.18624877929688
25,-412.1158142089844
26,-316.4008483886719
27,-301.1242370605469
28,-226.27935791015625
29,-230.302978515625
30,-205.2833709716797
31,-78.51842498779297
32,-145.63998413085938
33,-148.9053192138672
34,-112.32742309570312
35,-85.04268646240234
36,96.56594848632812
37,-49.499237060546875
38,26.51638412475586
39,-19.218799591064453
40,161.717041015625
41,3.037302255630493
42,56.758243560791016
43,35.11992645263672
44,36.013362884521484
45,88.0265884399414
46,70.76415252685547
47,377.0254821777344
48,134.72406005859375
49,148.11375427246094
50,173.09873962402344
51,209.23574829101562
52,117.15165710449219
53,180.6272735595703
54,191.28765869140625
55,210.40127563476562
56,209.89259338378906
57,207.47857666015625
58,215.82257080078125
59,213.1546630859375
60,200.79502868652344
61,187.12440490722656
62,197.96719360351562
63,211.03021240234375
64,237.49195861816406
65,250.7334442138672
66,233.5785675048828
67,223.23513793945312
68,240.24720764160156
69,241.75338745117188
70,305.09027099609375
71,273.2292175292969
72,251.83572387695312
73,246.5521240234375
74,284.2698669433594
75,465.2153625488281
76,235.58827209472656
77,245.864501953125
78,340.91522216796875
79,244.26577758789062
80,0.0
