,0
0,1166.6578369140625
1,1176.0546875
2,1167.747314453125
3,1156.3016357421875
4,1150.717041015625
5,1150.5478515625
6,1138.3035888671875
7,1133.068115234375
8,1120.3974609375
9,1100.6378173828125
10,1083.5252685546875
11,1068.8045654296875
12,1020.9932861328125
13,978.3225708007812
14,914.6961059570312
15,855.24560546875
16,769.3551635742188
17,658.5648193359375
18,539.06103515625
19,370.5752258300781
20,240.89065551757812
21,1.4737818241119385
22,-251.76800537109375
23,-317.8282165527344
24,-285.8587951660156
25,-267.3728942871094
26,-207.1107940673828
27,-177.25729370117188
28,-249.989990234375
29,-210.9610137939453
30,-160.28590393066406
31,-78.63690948486328
32,-141.17880249023438
33,-138.02581787109375
34,-125.18035125732422
35,-88.98572540283203
36,-59.3563232421875
37,-88.17159271240234
38,-97.05604553222656
39,-59.79146957397461
40,-28.057559967041016
41,-58.34794998168945
42,-10.438089370727539
43,-29.22633171081543
44,-13.631942749023438
45,-2.445528745651245
46,-55.11284637451172
47,100.03506469726562
48,41.454917907714844
49,64.80089569091797
50,65.8078384399414
51,94.92948150634766
52,49.21535110473633
53,71.34908294677734
54,103.88442993164062
55,119.14977264404297
56,128.65077209472656
57,127.18376159667969
58,145.02972412109375
59,169.52037048339844
60,157.22604370117188
61,153.0973663330078
62,164.38427734375
63,151.18045043945312
64,158.50656127929688
65,176.7794647216797
66,161.77940368652344
67,147.16465759277344
68,203.46676635742188
69,189.46649169921875
70,198.35995483398438
71,206.3206787109375
72,180.22132873535156
73,155.10000610351562
74,154.6529083251953
75,210.96792602539062
76,165.8203125
77,167.3428192138672
78,171.91714477539062
79,197.89108276367188
80,0.0
