,0
0,60.536970376968384
1,60.59706091880798
2,60.44680714607239
3,60.25202798843384
4,60.009663820266724
5,60.017324686050415
6,60.022337198257446
7,60.05649995803833
8,60.02882957458496
9,48.79418444633484
10,48.79024147987366
11,60.025291442871094
12,48.76846408843994
13,60.04605317115784
14,60.11001896858215
15,48.805280685424805
16,48.81381344795227
17,48.78791284561157
18,60.07113432884216
19,48.81277084350586
20,48.78402853012085
21,48.765299797058105
22,48.82311749458313
23,48.79583215713501
24,48.83357310295105
25,48.83509683609009
26,48.826279640197754
27,48.82540965080261
28,48.80022978782654
29,48.83287596702576
30,48.90136480331421
31,48.79391360282898
32,48.83557939529419
33,48.79104733467102
34,48.851420879364014
35,48.8322856426239
36,48.84071111679077
37,48.84320425987244
38,48.81472134590149
39,48.81385636329651
40,48.835195779800415
41,48.80003094673157
42,48.76610064506531
43,48.78017997741699
44,48.81308937072754
45,48.79216432571411
46,48.80874824523926
47,48.80595278739929
48,48.77328538894653
49,48.7918016910553
50,48.80510687828064
51,48.79625630378723
52,48.83106207847595
53,48.80828642845154
54,48.828752517700195
55,48.849565267562866
56,48.79419684410095
57,48.853198528289795
58,48.845412254333496
59,48.80542969703674
60,48.78646111488342
61,48.80909705162048
62,48.80941104888916
63,48.86829376220703
64,48.88154625892639
65,48.82261514663696
66,48.845871925354004
67,48.819551944732666
68,48.79748868942261
69,48.813159465789795
70,48.79134654998779
71,48.80537533760071
72,48.80243539810181
73,48.78441834449768
74,48.81412649154663
75,48.81156873703003
76,48.84976530075073
77,48.84336280822754
78,48.849013566970825
79,48.855433225631714
80,0.0
