,0
0,60.60829472541809
1,60.73778772354126
2,60.709919691085815
3,60.58122158050537
4,60.42719507217407
5,60.41567540168762
6,60.36772799491882
7,60.363337993621826
8,60.344788789749146
9,49.00779843330383
10,49.025569677352905
11,60.33935022354126
12,49.015907764434814
13,60.34084701538086
14,60.305633783340454
15,48.97188115119934
16,48.99855303764343
17,49.03307557106018
18,60.348151445388794
19,48.99297285079956
20,48.970539569854736
21,49.011783838272095
22,48.98683834075928
23,49.01552891731262
24,49.017768144607544
25,48.98317527770996
26,49.02493500709534
27,49.03718328475952
28,48.97472310066223
29,49.03744673728943
30,48.99085068702698
31,49.02505421638489
32,48.98883032798767
33,49.038267612457275
34,48.99238300323486
35,49.00630807876587
36,49.009472370147705
37,49.03386044502258
38,48.99528360366821
39,49.010451793670654
40,49.03127670288086
41,49.025044441223145
42,49.03485679626465
43,48.99975514411926
44,48.99371695518494
45,49.00621819496155
46,49.019484996795654
47,48.98621916770935
48,49.001625061035156
49,49.03047323226929
50,49.0107204914093
51,49.01876902580261
52,48.9995551109314
53,48.99693417549133
54,49.0229229927063
55,49.015483140945435
56,48.96643090248108
57,49.02677583694458
58,49.027921199798584
59,49.036121129989624
60,49.05050539970398
61,49.0164430141449
62,49.035587549209595
63,49.027637004852295
64,49.05576276779175
65,49.05308747291565
66,49.0027756690979
67,49.002426862716675
68,49.03321123123169
69,49.03090000152588
70,49.05457830429077
71,49.05455255508423
72,49.03578853607178
73,49.01763319969177
74,49.02503800392151
75,49.005505323410034
76,49.04539489746094
77,49.020179748535156
78,49.07080125808716
79,49.0587944984436
80,0.0
