,0
0,-565.9246826171875
1,-572.3455810546875
2,-574.9835205078125
3,-573.3256225585938
4,-581.4537353515625
5,-585.7462768554688
6,-591.5623168945312
7,-606.3219604492188
8,-614.7882080078125
9,-634.4689331054688
10,-659.66943359375
11,-682.1044311523438
12,-721.9697875976562
13,-769.7273559570312
14,-837.6146240234375
15,-914.52490234375
16,-1000.03955078125
17,-1102.1241455078125
18,-1268.6319580078125
19,-1438.99658203125
20,-1607.33935546875
21,-1895.6806640625
22,-2212.990234375
23,-2474.48291015625
24,-2901.64013671875
25,-3438.763427734375
26,-3800.223388671875
27,-4438.8662109375
28,-5124.568359375
29,-5762.57958984375
30,-6667.65185546875
31,-7502.4921875
32,-8614.5615234375
33,-9913.853515625
34,-10915.328125
35,-12684.896484375
36,-14239.23828125
37,-15981.1015625
38,-18314.181640625
39,-20788.04296875
40,-22106.8671875
41,-25094.806640625
42,-28279.119140625
43,-32309.390625
44,-34594.0625
45,-37535.4375
46,-40686.23828125
47,-44960.65625
48,-52401.83984375
49,-56415.76953125
50,-60828.69140625
51,-68099.859375
52,-74731.953125
53,-82316.703125
54,-91106.8203125
55,-92898.8828125
56,-105901.609375
57,-110350.4296875
58,-122330.125
59,-131481.546875
60,-147204.6875
61,-156623.03125
62,-168605.671875
63,-186542.9375
64,-201554.296875
65,-205405.90625
66,-226134.5
67,-236837.9375
68,-239781.125
69,-288360.71875
70,-287873.5625
71,-321957.75
72,-340961.9375
73,-352928.84375
74,-380965.09375
75,-370587.65625
76,-438936.96875
77,-457636.59375
78,-492268.3125
79,-540612.5625
80,0.0
