,0,1,2
0,0.9467474222183228,0.7413504719734192,0.6415019035339355
1,0.9406090378761292,0.7226163744926453,0.6306999325752258
2,0.937101423740387,0.7091836929321289,0.6092953085899353
3,0.9319196343421936,0.6899713277816772,0.5901227593421936
4,0.9284119606018066,0.6827965378761292,0.5762914419174194
5,0.9265784621238708,0.6602359414100647,0.5508609414100647
6,0.9232302308082581,0.6456473469734192,0.5320870280265808
7,0.9209980964660645,0.6281887888908386,0.5066565871238708
8,0.9166932106018066,0.6134008169174194,0.4854910671710968
9,0.915019154548645,0.6003268361091614,0.46221300959587097
10,0.9143016338348389,0.5935108661651611,0.4528459906578064
11,0.9138631820678711,0.5927136540412903,0.4469068944454193
12,0.9129065871238708,0.582429826259613,0.4323580861091614
13,0.9139429330825806,0.5922353267669678,0.43845662474632263
14,0.9134646058082581,0.5878109335899353,0.4308035671710968
15,0.9139030575752258,0.5879305005073547,0.42805325984954834
16,0.9129464030265808,0.5835060477256775,0.4183274805545807
17,0.912507951259613,0.5782046914100647,0.41876593232154846
18,0.9125478267669678,0.5828682780265808,0.4229910671710968
19,0.915617048740387,0.5869738459587097,0.43359375
20,0.9161750674247742,0.5963010191917419,0.4401705861091614
21,0.9133051633834839,0.5856584906578064,0.42330995202064514
22,0.9138233661651611,0.5916773080825806,0.4333944618701935
23,0.9168128371238708,0.608378529548645,0.45408162474632263
24,0.915617048740387,0.6055883169174194,0.4491390287876129
25,0.9141820669174194,0.6040736436843872,0.4362643361091614
26,0.9184869527816772,0.6118861436843872,0.45483896136283875
27,0.918367326259613,0.6150350570678711,0.453125
28,0.9182477593421936,0.6110092401504517,0.45603474974632263
29,0.9203603267669678,0.6159119606018066,0.4670758843421936
30,0.9188456535339355,0.602558970451355,0.4539620578289032
31,0.920918345451355,0.6080197691917419,0.4533242881298065
32,0.9216358661651611,0.6137994527816772,0.4585459232330322
33,0.9215162396430969,0.6094148755073547,0.4474649131298065
34,0.9240274429321289,0.6152742505073547,0.45910394191741943
35,0.9227120280265808,0.6138392686843872,0.45483896136283875
36,0.9224728941917419,0.6137197017669678,0.46193400025367737
37,0.9265385866165161,0.6216119527816772,0.4710618555545807
38,0.9251434803009033,0.6106106638908386,0.4554767310619354
39,0.9237882494926453,0.6130421161651611,0.4613361060619354
40,0.9221938848495483,0.6069036722183228,0.44945791363716125
41,0.9236288070678711,0.6144770383834839,0.4672353267669678
42,0.9233896732330322,0.6111288070678711,0.45691168308258057
43,0.9233896732330322,0.6222895383834839,0.46006059646606445
44,0.9245455861091614,0.615234375,0.4586256444454193
45,0.924824595451355,0.6137595772743225,0.46305006742477417
46,0.922831654548645,0.6079400777816772,0.45603474974632263
47,0.9251833558082581,0.6193797588348389,0.4780372977256775
48,0.9237085580825806,0.6181042790412903,0.46675702929496765
49,0.9242665767669678,0.6209741830825806,0.4673549234867096
50,0.9247449040412903,0.6197783946990967,0.46906888484954834
51,0.9236686825752258,0.6196588277816772,0.4798309803009033
52,0.9245057106018066,0.6177455186843872,0.4669961631298065
53,0.9249442219734192,0.6164700388908386,0.4655612111091614
54,0.9250239133834839,0.6229671835899353,0.4805484712123871
55,0.9266581535339355,0.6278699040412903,0.4785953462123871
56,0.9243861436843872,0.6230069994926453,0.4715401828289032
57,0.9223134517669678,0.6119260191917419,0.45958226919174194
58,0.9251036643981934,0.6149952411651611,0.4695870578289032
59,0.9237882494926453,0.6249203085899353,0.47596460580825806
60,0.9256616830825806,0.6176259517669678,0.46580037474632263
61,0.9258211255073547,0.6152742505073547,0.4636479616165161
62,0.9256616830825806,0.619539201259613,0.46990594267845154
63,0.9255819320678711,0.6154735088348389,0.4675143361091614
64,0.9235889911651611,0.6075813174247742,0.45770886540412903
65,0.925382673740387,0.6163902878761292,0.4624521732330322
66,0.9229512214660645,0.6111686825752258,0.45085299015045166
67,0.9256616830825806,0.610371470451355,0.45986127853393555
68,0.9236686825752258,0.6129623651504517,0.4632493555545807
69,0.9242665767669678,0.6162707209587097,0.46875
70,0.9252232313156128,0.616788923740387,0.4619738459587097
71,0.9234693646430969,0.624003529548645,0.4721779227256775
72,0.9258609414100647,0.6258370280265808,0.4722576439380646
73,0.9239078164100647,0.6161112785339355,0.46416613459587097
74,0.9235889911651611,0.6159917116165161,0.4534837305545807
75,0.9243861436843872,0.6202965378761292,0.4675542116165161
76,0.9239078164100647,0.6189014911651611,0.46982622146606445
77,0.9224330186843872,0.6120057106018066,0.4625318944454193
78,0.9223932027816772,0.609375,0.4596221446990967
79,0.9249840378761292,0.6219706535339355,0.4711814522743225
80,0.0,0.0,0.0
