,0,1,2
0,0.948222279548645,0.7380421161651611,0.6392697691917419
1,0.939851701259613,0.7231744527816772,0.633808970451355
2,0.935148298740387,0.7062739133834839,0.6118064522743225
3,0.9310826063156128,0.6893734335899353,0.5902822017669678
4,0.9286511540412903,0.6774154901504517,0.5760921835899353
5,0.9247449040412903,0.6615114808082581,0.5492665767669678
6,0.9225924611091614,0.6443319320678711,0.5277822017669678
7,0.9209980964660645,0.6295041441917419,0.5026307106018066
8,0.9178890585899353,0.6167490482330322,0.484375
9,0.9153778553009033,0.603117048740387,0.46105706691741943
10,0.9136240482330322,0.5948660969734192,0.45105230808258057
11,0.9139030575752258,0.5929926633834839,0.44319993257522583
12,0.9131457209587097,0.5828682780265808,0.4328364133834839
13,0.9140625,0.5896046161651611,0.4383370578289032
14,0.9142618179321289,0.5889668464660645,0.4345105290412903
15,0.9134646058082581,0.5841438174247742,0.42972734570503235
16,0.9128268361091614,0.5792410969734192,0.42370855808258057
17,0.911710798740387,0.5780054330825806,0.4132254421710968
18,0.9136240482330322,0.5868542790412903,0.4261399805545807
19,0.9132254719734192,0.5875318646430969,0.4308035671710968
20,0.9159757494926453,0.5971779227256775,0.43486925959587097
21,0.9132254719734192,0.5850605964660645,0.419921875
22,0.9130261540412903,0.5941884517669678,0.4280931055545807
23,0.9150988459587097,0.6066645383834839,0.44945791363716125
24,0.9162946343421936,0.6080197691917419,0.44981664419174194
25,0.914461076259613,0.6029974222183228,0.43690210580825806
26,0.9195631146430969,0.611328125,0.4624122977256775
27,0.9191246628761292,0.6124442219734192,0.4569515287876129
28,0.9201610088348389,0.6122449040412903,0.4529257118701935
29,0.9215561151504517,0.6181042790412903,0.4609375
30,0.9193638563156128,0.6000877022743225,0.44268175959587097
31,0.9220743179321289,0.6072225570678711,0.4443957209587097
32,0.9208386540412903,0.6094546914100647,0.4496970772743225
33,0.9221540093421936,0.6108896732330322,0.4524075388908386
34,0.9209980964660645,0.612882673740387,0.46025988459587097
35,0.9235092401504517,0.6102519035339355,0.4590640962123871
36,0.9252232313156128,0.6126434803009033,0.45328444242477417
37,0.9249043464660645,0.6217713356018066,0.4652024805545807
38,0.9223533272743225,0.6084582209587097,0.4467872977256775
39,0.9236686825752258,0.6133211255073547,0.4563934803009033
40,0.9235491156578064,0.6074617505073547,0.4527263939380646
41,0.9246651530265808,0.6183434128761292,0.4685507118701935
42,0.9236686825752258,0.6134008169174194,0.4671954810619354
43,0.9239078164100647,0.6182238459587097,0.46675702929496765
44,0.9232302308082581,0.6134406924247742,0.4574697017669678
45,0.9257413744926453,0.6158322691917419,0.46863043308258057
46,0.9236288070678711,0.612882673740387,0.46273118257522583
47,0.9231106638908386,0.6228475570678711,0.45715081691741943
48,0.9253427982330322,0.6196588277816772,0.46552136540412903
49,0.9251434803009033,0.621492326259613,0.4703443944454193
50,0.922831654548645,0.6197783946990967,0.4714205861091614
51,0.9254224896430969,0.6227678656578064,0.4767617881298065
52,0.9241470098495483,0.6208944320678711,0.46484375
53,0.9260602593421936,0.6170679330825806,0.46591997146606445
54,0.9244658946990967,0.6229671835899353,0.4722975194454193
55,0.9256616830825806,0.6306999325752258,0.47185906767845154
56,0.9233099222183228,0.6228475570678711,0.46942761540412903
57,0.9233497977256775,0.618183970451355,0.45846620202064514
58,0.9252630472183228,0.6197385191917419,0.47002550959587097
59,0.9257413744926453,0.6206552982330322,0.47640305757522583
60,0.9244658946990967,0.6187021732330322,0.46161511540412903
61,0.9249840378761292,0.6185028553009033,0.4595424234867096
62,0.9255022406578064,0.6229273080825806,0.47672194242477417
63,0.9244260191917419,0.6206154227256775,0.46962690353393555
64,0.9226323366165161,0.6067044138908386,0.44917890429496765
65,0.9257413744926453,0.6159917116165161,0.46293047070503235
66,0.9236686825752258,0.614835798740387,0.4602200388908386
67,0.9235889911651611,0.6139987111091614,0.4681919515132904
68,0.9232302308082581,0.6118463277816772,0.4573102593421936
69,0.9252630472183228,0.6206552982330322,0.4608577787876129
70,0.9249442219734192,0.6161112785339355,0.46153539419174194
71,0.9251833558082581,0.6183035969734192,0.4757254421710968
72,0.9251434803009033,0.6224489808082581,0.47751912474632263
73,0.9231903553009033,0.6148756146430969,0.4611367881298065
74,0.9233896732330322,0.6171078085899353,0.45336416363716125
75,0.9262994527816772,0.6173868179321289,0.4657605290412903
76,0.9241071343421936,0.6216916441917419,0.46277105808258057
77,0.9235491156578064,0.6182238459587097,0.4632892310619354
78,0.9236288070678711,0.6150749325752258,0.4549984037876129
79,0.9251434803009033,0.6245615482330322,0.47297513484954834
80,0.0,0.0,0.0
