,0
0,851.455322265625
1,897.853515625
2,893.0465698242188
3,943.682373046875
4,921.498046875
5,988.7857666015625
6,1034.80908203125
7,988.3416137695312
8,1090.056640625
9,1036.5604248046875
10,1099.5218505859375
11,1142.1015625
12,1143.1495361328125
13,1174.381103515625
14,1161.5018310546875
15,1175.9263916015625
16,1304.6265869140625
17,1331.341552734375
18,1378.423095703125
19,1419.6104736328125
20,1339.7166748046875
21,1299.5936279296875
22,1389.994384765625
23,1399.870849609375
24,1635.0985107421875
25,1313.54150390625
26,1539.8243408203125
27,1528.2711181640625
28,1558.264892578125
29,1580.3326416015625
30,1483.4361572265625
31,1617.19677734375
32,1839.552001953125
33,1624.812744140625
34,1763.234375
35,1868.8870849609375
36,1772.3287353515625
37,1781.7060546875
38,1913.4876708984375
39,1788.41748046875
40,1815.38232421875
41,2108.800048828125
42,1618.3095703125
43,1629.4375
44,1734.2506103515625
45,2025.1435546875
46,1547.6575927734375
47,2004.1304931640625
48,1819.8968505859375
49,1943.8590087890625
50,2148.091796875
51,1964.243896484375
52,2290.68017578125
53,2423.692138671875
54,1903.8828125
55,2226.376953125
56,2488.78466796875
57,2248.826416015625
58,2364.1259765625
59,2331.92431640625
60,2607.79833984375
61,2416.7646484375
62,2353.08740234375
63,2411.40869140625
64,2677.17431640625
65,2893.6708984375
66,2364.52294921875
67,2335.38525390625
68,2667.66455078125
69,2223.29833984375
70,2745.906494140625
71,2364.6240234375
72,2494.69287109375
73,2970.04296875
74,2921.836181640625
75,2727.176025390625
76,2920.02685546875
77,2704.077392578125
78,2830.416015625
79,3344.017333984375
80,0.0
