,0,1,2
0,0.9841956198215485,0.908781111240387,0.867207407951355
1,0.9869459569454193,0.9330755770206451,0.9028419852256775
2,0.9863879084587097,0.9365034997463226,0.9072265625
3,0.9875637888908386,0.935247927904129,0.9081433415412903
4,0.9874641299247742,0.935546875,0.9114915430545807
5,0.9870456159114838,0.9374601244926453,0.9127670526504517
6,0.9866071343421936,0.9341318607330322,0.9099968075752258
7,0.9863679707050323,0.9334542453289032,0.9054328799247742
8,0.9868064522743225,0.9375398457050323,0.9111925959587097
9,0.9864078462123871,0.9310626685619354,0.903898298740387
10,0.9875040054321289,0.9363042116165161,0.9099768996238708
11,0.9870455861091614,0.9343112111091614,0.9072863459587097
12,0.9883011877536774,0.9371412694454193,0.9144212305545807
13,0.987583726644516,0.9349689185619354,0.9076052308082581
14,0.9875039756298065,0.9360849857330322,0.9097177982330322
15,0.9878427982330322,0.9374601244926453,0.9132852256298065
16,0.9871053993701935,0.9363640248775482,0.9085618555545807
17,0.9866868555545807,0.9354273080825806,0.9107342064380646
18,0.98828125,0.9383968412876129,0.9108737111091614
19,0.9874043464660645,0.9363639950752258,0.9079639613628387
20,0.9873445332050323,0.9349489808082581,0.9072265625
21,0.9868263602256775,0.9347895383834839,0.9049545526504517
22,0.9856903553009033,0.927056759595871,0.895487904548645
23,0.9868662357330322,0.9310227930545807,0.8988161683082581
24,0.9871253073215485,0.9287109375,0.895527720451355
25,0.986328125,0.9286312162876129,0.8943518996238708
26,0.9864476919174194,0.9291693270206451,0.8970224857330322
27,0.9871053695678711,0.9280731678009033,0.8957669138908386
28,0.9857700765132904,0.9250637590885162,0.8934749662876129
29,0.9865075051784515,0.9249441921710968,0.8918008506298065
30,0.9862683117389679,0.9271962642669678,0.8921595811843872
31,0.9857302308082581,0.9220743179321289,0.8888512551784515
32,0.9860092401504517,0.924127072095871,0.8860809803009033
33,0.9859893023967743,0.9225924611091614,0.8866390585899353
34,0.9864477217197418,0.9227519333362579,0.8871771395206451
35,0.9862683415412903,0.9261798560619354,0.8874163031578064
36,0.9867267310619354,0.9238879084587097,0.8866390287876129
37,0.9865075051784515,0.9216956496238708,0.8856425285339355
38,0.9858099520206451,0.9237284660339355,0.8869778513908386
39,0.9862882494926453,0.9228715002536774,0.8856425583362579
40,0.9856704473495483,0.9182278215885162,0.8818758130073547
41,0.9861886203289032,0.9189253747463226,0.8821946680545807
42,0.9848333895206451,0.9156768023967743,0.8761160671710968
43,0.9861487746238708,0.9220344424247742,0.8816964328289032
44,0.9845344424247742,0.9178691208362579,0.8766342401504517
45,0.9854312837123871,0.9169323742389679,0.8768933117389679
46,0.9851921200752258,0.9187460243701935,0.8794443607330322
47,0.9838767349720001,0.9162747263908386,0.8761360049247742
48,0.9846141636371613,0.9169523417949677,0.8792450428009033
49,0.9845145046710968,0.9184869229793549,0.8777104616165161
50,0.9851721823215485,0.9190250337123871,0.8797034323215485
51,0.9853316247463226,0.9162747263908386,0.8770328462123871
52,0.9845742881298065,0.9178890287876129,0.8761160671710968
53,0.9843351244926453,0.9142618179321289,0.8741629421710968
54,0.9853515625,0.9181680679321289,0.8785275816917419
55,0.9842554032802582,0.9184670150279999,0.8757374286651611
56,0.9855707883834839,0.9158163070678711,0.8767737448215485
57,0.9846938848495483,0.9182876348495483,0.8786670863628387
58,0.9847337603569031,0.9137834906578064,0.8745216727256775
59,0.9846341013908386,0.9132055044174194,0.8731265962123871
60,0.9844148457050323,0.9126076102256775,0.8747807741165161
61,0.9842554330825806,0.9131855964660645,0.876654177904129
62,0.9839564561843872,0.9134646058082581,0.8722696006298065
63,0.9841358363628387,0.9138831198215485,0.8716717064380646
64,0.985650509595871,0.9129264950752258,0.8719108700752258
65,0.9846938848495483,0.9158960580825806,0.8749401867389679
66,0.9840361773967743,0.9122289419174194,0.87109375
67,0.9842354953289032,0.9114118218421936,0.8659518361091614
68,0.9842155575752258,0.9123086929321289,0.8694794476032257
69,0.9829599857330322,0.9129862785339355,0.8698381781578064
70,0.9834382832050323,0.9117307066917419,0.8690210580825806
71,0.9832987785339355,0.91015625,0.865533322095871
72,0.9840561151504517,0.9095782935619354,0.8653539419174194
73,0.9835578501224518,0.909857302904129,0.8663305044174194
74,0.9834980964660645,0.9092594087123871,0.8657127022743225
75,0.9848532974720001,0.9090003073215485,0.8646165728569031
76,0.9822823703289032,0.9033801257610321,0.8584980964660645
77,0.983976423740387,0.9097576439380646,0.8663703799247742
78,0.9844547212123871,0.9109135866165161,0.8650948405265808
79,0.9845145046710968,0.9074657261371613,0.8667291104793549
80,0.0,0.0,0.0
