,0
0,897.6207275390625
1,904.4021606445312
2,889.9392700195312
3,896.3375244140625
4,879.1808471679688
5,908.6422729492188
6,875.3054809570312
7,887.8607788085938
8,865.0721435546875
9,878.583984375
10,879.702392578125
11,885.6678466796875
12,829.0338745117188
13,791.6121826171875
14,790.5250244140625
15,745.9492797851562
16,702.3679809570312
17,638.1478881835938
18,571.5709838867188
19,476.72406005859375
20,398.13885498046875
21,253.935546875
22,123.36707305908203
23,4.47084903717041
24,-115.7083511352539
25,-209.16824340820312
26,-161.31265258789062
27,-153.2147979736328
28,-116.25157928466797
29,-118.26142883300781
30,-105.75691223144531
31,-42.37443923950195
32,-75.93521881103516
33,-77.35073852539062
34,-59.001617431640625
35,-45.38629913330078
36,45.167747497558594
37,-27.864564895629883
38,10.14296817779541
39,-12.722146987915039
40,77.74421691894531
41,-1.5965741872787476
42,25.603839874267578
43,14.444738388061523
44,14.955339431762695
45,40.8980827331543
46,32.267574310302734
47,185.4050750732422
48,64.2468032836914
49,70.9474868774414
50,83.44567108154297
51,101.5026626586914
52,55.78872299194336
53,87.19872283935547
54,92.52860260009766
55,102.0899887084961
56,101.8434066772461
57,100.94197082519531
58,104.79606628417969
59,103.74391174316406
60,97.34052276611328
61,90.46894836425781
62,95.93496704101562
63,102.60444641113281
64,115.66874694824219
65,122.5956802368164
66,113.6958999633789
67,108.63322448730469
68,117.25736236572266
69,118.24331665039062
70,149.4676513671875
71,133.5011749267578
72,122.80264282226562
73,120.1610336303711
74,139.29510498046875
75,229.94866943359375
76,114.7249984741211
77,120.16666412353516
78,167.34237670898438
79,119.02405548095703
80,0.0
