,0
0,580.5490112304688
1,584.9131469726562
2,581.2254028320312
3,575.4525146484375
4,572.5386352539062
5,572.35107421875
6,566.7399291992188
7,564.0010986328125
8,557.2162475585938
9,547.385498046875
10,538.8989868164062
11,531.289306640625
12,508.01483154296875
13,486.3038635253906
14,454.87225341796875
15,424.78607177734375
16,381.68408203125
17,326.1773986816406
18,266.42596435546875
19,182.19020080566406
20,117.33023071289062
21,-2.378288745880127
22,-128.99127197265625
23,-162.02931213378906
24,-145.92333984375
25,-136.80133056640625
26,-106.61814880371094
27,-91.7438735961914
28,-128.07119750976562
29,-108.59573364257812
30,-83.2581787109375
31,-42.43368148803711
32,-73.70455932617188
33,-72.12799835205078
34,-65.7025146484375
35,-47.29812240600586
36,-32.44028854370117
37,-47.20091247558594
38,-51.641841888427734
39,-32.9215202331543
40,-16.99132537841797
41,-32.28917694091797
42,-8.327683448791504
43,-17.72269630432129
44,-9.564486503601074
45,-4.337989807128906
46,-30.671241760253906
47,46.90231704711914
48,17.612234115600586
49,29.290603637695312
50,29.789392471313477
51,44.34951400756836
52,21.492734909057617
53,32.559478759765625
54,48.82896041870117
55,56.460262298583984
56,61.23983383178711
57,60.4770622253418
58,69.45045471191406
59,81.80876159667969
60,75.8201675415039
61,73.43470001220703
62,79.47964477539062
63,72.76862335205078
64,76.14282989501953
65,85.27457427978516
66,77.82939910888672
67,70.79129791259766
68,98.6181640625
69,91.9894027709961
70,96.40069580078125
71,100.28601837158203
72,86.99549865722656
73,74.47859954833984
74,74.33181762695312
75,102.50606536865234
76,79.80682373046875
77,80.60310363769531
78,83.17243957519531
79,95.83425903320312
80,0.0
