,0
0,2.3954175619327227e-09
1,1.2498272100742014e-07
2,4.228771777078044e-07
3,8.901367635031335e-07
4,1.5130224461197506e-06
5,2.2897608919547825e-06
6,3.223890622535481e-06
7,4.300640516606831e-06
8,5.494579378017432e-06
9,6.854683098719548e-06
10,8.303865244218778e-06
11,9.612771824020884e-06
12,1.052883172447311e-05
13,1.0990790219070612e-05
14,1.1181479001084946e-05
15,1.1248232448463487e-05
16,1.1258765198647206e-05
17,1.124384076408623e-05
18,1.1219198147191052e-05
19,1.1190278661196453e-05
20,1.1161465456911744e-05
21,1.1132540540464815e-05
22,1.1103924384021798e-05
23,1.1078647179982902e-05
24,1.1052744698147136e-05
25,1.1027046246163203e-05
26,1.1002990118119678e-05
27,1.0977385535383165e-05
28,1.0954407740016622e-05
29,1.0931985402345558e-05
30,1.0910863270118107e-05
31,1.089034779699382e-05
32,1.0878019894425544e-05
33,1.0862266927994772e-05
34,1.0843828214997304e-05
35,1.0823433763382088e-05
36,1.083899743976021e-05
37,1.0945542138698249e-05
38,1.1128249707345117e-05
39,1.1198102391446347e-05
40,1.1218626398138581e-05
41,1.121781493340468e-05
42,1.120863048695664e-05
43,1.1197295581385871e-05
44,1.1184144577400131e-05
45,1.116950407791813e-05
46,1.1154484222551923e-05
47,1.113952798105587e-05
48,1.112363459864342e-05
49,1.1108496824883759e-05
50,1.1093824518466681e-05
51,1.1079896184018829e-05
52,1.1065815796905733e-05
53,1.105161671562028e-05
54,1.1159155963113634e-05
55,1.1335505247860836e-05
56,1.140544481919935e-05
57,1.1430915967964321e-05
58,1.1676745562938689e-05
59,1.1802462861717666e-05
60,1.185073803137462e-05
61,1.1863702848423326e-05
62,1.1861697459955704e-05
63,1.1854264722273579e-05
64,1.1843990306464994e-05
65,1.1926471119570463e-05
66,1.2146329188386582e-05
67,1.2237039464108898e-05
68,1.2270986773182282e-05
69,1.2279667739121431e-05
70,1.2276179837167685e-05
71,1.2268574876568805e-05
72,1.2259075463885618e-05
73,1.2249393743159919e-05
74,1.2239767102736425e-05
75,1.2442608461286662e-05
76,1.2612194505546154e-05
77,1.2680978942096159e-05
78,1.2705349260595926e-05
79,1.2710280111311674e-05
80,0.0
