,0
0,-579.734619140625
1,-510.8758850097656
2,-454.2642517089844
3,-406.5947265625
4,-367.6224670410156
5,-320.0792236328125
6,-267.9183044433594
7,-239.5550994873047
8,-216.24374389648438
9,-169.15956115722656
10,-119.37646484375
11,-118.89100646972656
12,-57.97434997558594
13,-38.33384704589844
14,-21.930068969726562
15,-23.73996353149414
16,-23.852827072143555
17,-22.406158447265625
18,-17.925880432128906
19,-19.966310501098633
20,-18.469497680664062
21,-13.844781875610352
22,-15.73898983001709
23,-14.509214401245117
24,-15.099685668945312
25,-13.102975845336914
26,-17.020713806152344
27,-14.31783676147461
28,-15.652889251708984
29,-14.709854125976562
30,-10.884218215942383
31,-13.639039993286133
32,-11.219318389892578
33,-10.95151138305664
34,-11.731766700744629
35,-14.510807037353516
36,-10.59318733215332
37,-11.937826156616211
38,-10.382354736328125
39,-12.376541137695312
40,-11.228686332702637
41,-15.124759674072266
42,-10.710834503173828
43,-10.37852954864502
44,-11.30578327178955
45,-10.051033020019531
46,-11.521085739135742
47,-10.516944885253906
48,-10.025203704833984
49,-9.953364372253418
50,-9.31005859375
51,-11.052546501159668
52,-10.132936477661133
53,-10.243387222290039
54,-11.006906509399414
55,-10.454048156738281
56,-10.596484184265137
57,-8.637507438659668
58,-9.258342742919922
59,-9.17471694946289
60,-10.60537052154541
61,-10.126169204711914
62,-9.507467269897461
63,-10.260482788085938
64,-9.810300827026367
65,-9.670076370239258
66,-9.849808692932129
67,-10.00876235961914
68,-9.393235206604004
69,-8.628791809082031
70,-9.896531105041504
71,-10.325535774230957
72,-10.911422729492188
73,-9.789909362792969
74,-9.24947738647461
75,-9.530272483825684
76,-9.508951187133789
77,-8.890787124633789
78,-8.350774765014648
79,-8.702722549438477
80,0.0
