,0,1,2
0,0.9880421161651611,0.9352678656578064,0.9029017686843872
1,0.9867665767669678,0.9331552982330322,0.9081632494926453
2,0.9883609414100647,0.9402503371238708,0.9127869606018066
3,0.9857701063156128,0.9318797588348389,0.9006696343421936
4,0.9872050285339355,0.9317601919174194,0.9061703085899353
5,0.9869658946990967,0.9413265585899353,0.9182078838348389
6,0.9874442219734192,0.9337133169174194,0.9040975570678711
7,0.9877630472183228,0.9370216727256775,0.9116709232330322
8,0.9870455861091614,0.9358657598495483,0.9105150103569031
9,0.9876434803009033,0.9388153553009033,0.9129464030265808
10,0.9854910969734192,0.9357063174247742,0.903898298740387
11,0.9882413744926453,0.9362643361091614,0.9120296835899353
12,0.9858099222183228,0.933195173740387,0.9065688848495483
13,0.9893175959587097,0.9425223469734192,0.9184470772743225
14,0.9875239133834839,0.9363839030265808,0.9114716053009033
15,0.9871651530265808,0.935546875,0.9107541441917419
16,0.9871253371238708,0.9362244606018066,0.9064891338348389
17,0.9869260191917419,0.9367825388908386,0.9089604616165161
18,0.9886400103569031,0.9414461255073547,0.9146205186843872
19,0.9884805679321289,0.9368622303009033,0.9076052308082581
20,0.9882015585899353,0.9383769035339355,0.9107541441917419
21,0.9891581535339355,0.9414461255073547,0.9119898080825806
22,0.9878029227256775,0.932637095451355,0.902742326259613
23,0.9885203838348389,0.9379783272743225,0.9062898755073547
24,0.9874840378761292,0.9352678656578064,0.9048548936843872
25,0.987324595451355,0.9358657598495483,0.9078842401504517
26,0.9866071343421936,0.9304448366165161,0.8986766338348389
27,0.9866868853569031,0.9304049611091614,0.8971619606018066
28,0.9869260191917419,0.928730845451355,0.8992745280265808
29,0.9864078164100647,0.9311224222183228,0.8973612785339355
30,0.9885602593421936,0.9319595098495483,0.8987165093421936
31,0.9876036643981934,0.9264190196990967,0.8923788070678711
32,0.989237904548645,0.9350685477256775,0.8979591727256775
33,0.9878427982330322,0.9300063848495483,0.8947305679321289
34,0.9889987111091614,0.9308035969734192,0.8957270383834839
35,0.9869260191917419,0.9237484335899353,0.8903459906578064
36,0.9871253371238708,0.9278539419174194,0.8908243179321289
37,0.987284779548645,0.9265385866165161,0.8937340378761292
38,0.9883211255073547,0.9280133843421936,0.8900669813156128
39,0.9875637888908386,0.9246651530265808,0.8860411643981934
40,0.9868861436843872,0.9241470098495483,0.885762095451355
41,0.9851722121238708,0.9276148080825806,0.8872767686843872
42,0.9882413744926453,0.9233099222183228,0.8852439522743225
43,0.9869260191917419,0.9215162396430969,0.8805404901504517
44,0.9872050285339355,0.9266980290412903,0.8873963356018066
45,0.9876036643981934,0.9247449040412903,0.8854033946990967
46,0.9869658946990967,0.9223134517669678,0.8847257494926453
47,0.9866071343421936,0.9237085580825806,0.8787468075752258
48,0.9869658946990967,0.9223134517669678,0.8824936151504517
49,0.9870455861091614,0.9195631146430969,0.87890625
50,0.9867665767669678,0.9229910969734192,0.8838488459587097
51,0.985929548740387,0.9202008843421936,0.8751993179321289
52,0.986726701259613,0.9229910969734192,0.8801020383834839
53,0.9865672588348389,0.921476423740387,0.8791453838348389
54,0.9881616830825806,0.9230707883834839,0.8808992505073547
55,0.9864476919174194,0.9202407598495483,0.8811782598495483
56,0.9855309128761292,0.9211176633834839,0.8799824714660645
57,0.9858896732330322,0.9236686825752258,0.8836894035339355
58,0.9864078164100647,0.9226323366165161,0.8838488459587097
59,0.9862882494926453,0.9204400777816772,0.8799425959587097
60,0.9859693646430969,0.9194834232330322,0.8817761540412903
61,0.9855707883834839,0.9199617505073547,0.8748804330825806
62,0.9858497977256775,0.9209582209587097,0.8758370280265808
63,0.9850525856018066,0.9130261540412903,0.8739636540412903
64,0.9855707883834839,0.9174107313156128,0.8752391338348389
65,0.9843351244926453,0.9160953164100647,0.8724489808082581
66,0.9863680005073547,0.9202407598495483,0.8790656924247742
67,0.9846141338348389,0.9190449714660645,0.8728077411651611
68,0.9856106638908386,0.9152582883834839,0.872648298740387
69,0.9862882494926453,0.9132254719734192,0.8731265664100647
70,0.9856903553009033,0.9153778553009033,0.8733258843421936
71,0.986328125,0.9180883169174194,0.8783083558082581
72,0.9848932027816772,0.9148597121238708,0.8761559128761292
73,0.9857302308082581,0.915019154548645,0.8692601919174194
74,0.9852519035339355,0.9168925285339355,0.8723692893981934
75,0.985331654548645,0.9155372977256775,0.8742426633834839
76,0.9858497977256775,0.9107541441917419,0.8685826063156128
77,0.984773576259613,0.9155372977256775,0.8700175285339355
78,0.9849728941917419,0.9121492505073547,0.8696986436843872
79,0.9865274429321289,0.9132652878761292,0.8714525103569031
80,0.0,0.0,0.0
