,0,1,2,3,4,5,6,7,8,9
0,0.0025048235058784483,2.5000392867013943e-09,0.0023086174494690364,2.499897622243452e-09,0.0017303298744890424,2.4995916447778654e-09,0.0015624786028638482,2.17226636678447e-09,0.007708119228482246,6.288296272582983e-11
1,0.0025049105286598207,1.3366755524657492e-07,0.0023088672508796058,1.16049385212591e-07,0.001730509309305085,1.134778315758922e-07,0.0015626029344275594,1.135794533979606e-07,0.007711000274866819,9.994893801490434e-10
2,0.002507217228412628,4.753314897243399e-07,0.002309585611025492,3.7354220694396645e-07,0.0017310804170038965,3.785366402553336e-07,0.001562953693792224,3.770485932363954e-07,0.007723513059318066,1.1937990596067038e-09
3,0.0025114285945892333,1.1040706340281758e-06,0.002310786189304458,8.888197271517129e-07,0.0017320598579115337,8.524984309588035e-07,0.001563550904393196,7.659241987312271e-07,0.007748699747025967,6.6463710091113626e-09
4,0.0025174403190612793,2.1640512386511546e-06,0.0023124727110068,1.7996733276959276e-06,0.0017335153081350857,1.6211715774261393e-06,0.0015644183149561286,1.2396935744618531e-06,0.00778807420283556,1.836486340778265e-08
5,0.002525007724761963,3.855273462249897e-06,0.002314726925558514,3.2390548767580185e-06,0.0017354879528284073,2.7823346044897335e-06,0.001565588521771133,1.7948609638551716e-06,0.007842808030545712,2.1405430317145147e-08
6,0.002533937394618988,6.318076884781476e-06,0.002317556076579624,5.346226316760294e-06,0.0017379884504609639,4.510427515924675e-06,0.0015670821303501725,2.4974835923785577e-06,0.007912362925708294,1.6471672026341366e-08
7,0.0025443845987319948,9.639605195843615e-06,0.0023209984517759746,8.254485692305025e-06,0.0017410777509212494,6.9412180891959e-06,0.0015688847051933408,3.412434580241097e-06,0.007993541657924652,3.3870128923751963e-09
8,0.0025561651587486267,1.382442223984981e-05,0.002325126901268959,1.2091564713045955e-05,0.0017448167006174724,1.0159708835999481e-05,0.0015710003208369017,4.600491593009792e-06,0.008084113709628582,8.391011441233331e-09
9,0.0025692671537399293,1.881645766843576e-05,0.0023299712273809644,1.6918049368541688e-05,0.001749204471707344,1.4143330190563574e-05,0.0015734188491478562,6.1071309573890176e-06,0.008181335404515266,3.53139704145633e-08
10,0.002583819031715393,2.478084024915006e-05,0.0023356727841827604,2.2791093215346336e-05,0.00175432488322258,1.8891332729253918e-05,0.0015762036200612783,7.949654900585301e-06,0.008283534087240696,6.662320828354495e-08
11,0.0025998198986053466,3.190950519638136e-05,0.00234229966170258,2.976083123940043e-05,0.0017602267778582042,2.434332054690458e-05,0.0015794435748830438,1.0139285222976469e-05,0.008389540016651154,1.3400310194811027e-07
12,0.002617134153842926,4.0308710595127195e-05,0.0023499629977676603,3.7900943425484e-05,0.0017669178131553861,3.0361014069058e-05,0.0015832687495276332,1.2699626495304983e-05,0.00849965214729309,2.1109222814175155e-07
13,0.0026367241144180298,4.984810948371887e-05,0.002358487910694546,4.7092758904909715e-05,0.0017742940949069129,3.670106525532901e-05,0.0015877899713814259,1.5613748473697342e-05,0.008612803183495998,2.603262316824839e-07
14,0.0026577460765838624,6.069761730032042e-05,0.002368141793542438,5.743059591623023e-05,0.001782404672768381,4.329916919232346e-05,0.0015932846581563354,1.88716767297592e-05,0.008732335641980171,3.186933668075653e-07
15,0.002680312991142273,7.292373629752547e-05,0.002378965831465191,6.883389869472012e-05,0.0017911895281738704,5.00655805808492e-05,0.001599811832420528,2.2284351871348917e-05,0.008858490735292435,3.14489625452552e-07
16,0.0027044320106506346,8.66229020175524e-05,0.0023909517460399205,8.132036600727588e-05,0.0018005269683069652,5.7116027164738625e-05,0.0016073243459686637,2.5818744688876905e-05,0.008991638198494911,3.99389250560489e-07
17,0.002730274498462677,0.00010189785098191351,0.0024041968087355294,9.501024760538712e-05,0.0018104321012894313,6.460185250034556e-05,0.001615749322809279,2.9465047191479243e-05,0.009131728671491146,5.464710284286411e-07
18,0.0027581602334976196,0.00011862396058859304,0.002418744895193312,0.00010990221926476806,0.001820898097422388,7.26960861356929e-05,0.0016249021282419562,3.3347634598612785e-05,0.009277733974158764,6.821822466918093e-07
19,0.002787962555885315,0.0001366758660878986,0.002434707764122221,0.00012595008593052626,0.0018319396509064569,8.15774837974459e-05,0.001634930376894772,3.767280577449128e-05,0.009430218487977982,8.05772856438125e-07
20,0.002818748354911804,0.00015596799494232982,0.0024520051148202685,0.00014295062283053994,0.0018437014271815617,9.096181020140648e-05,0.0016457772580906749,4.189229366602376e-05,0.009587883949279785,1.0242808912153123e-06
21,0.002851475179195404,0.00017663397011347115,0.002470616665151384,0.00016077549662441015,0.0018564015626907349,0.00010099602513946593,0.0016573701286688447,4.625460860552266e-05,0.009749764576554298,1.074626652552979e-06
22,0.0028846675157547,0.00019712216453626752,0.0024885800149705675,0.00017799949273467064,0.0018688297520081203,0.00011108012404292822,0.001668737968429923,5.05609750689473e-05,0.009903746657073498,1.1139318303321488e-06
23,0.002899026274681091,0.00020701478933915496,0.002493947744369507,0.0001867678656708449,0.001872747308678097,0.00011729670222848654,0.0016736419638618827,5.343522934708744e-05,0.009980222210288048,1.1574313703022199e-06
24,0.0029048499464988707,0.00021181946794968098,0.002494105448325475,0.0001914764434332028,0.0018736566934320661,0.00012106078793294728,0.0016757912235334516,5.46983937965706e-05,0.010024585761129856,1.1407512374717044e-06
25,0.002909470200538635,0.00021589435345958918,0.0024937503039836884,0.00019564229296520352,0.0018747931139336692,0.00012432092626113445,0.0016776000848039985,5.5181284551508725e-05,0.01006600446999073,1.1806641850853339e-06
26,0.002908754050731659,0.00021686343825422227,0.002490407269861963,0.00019737108959816396,0.001873972929186291,0.00012628859258256853,0.001677895663306117,5.537688412005082e-05,0.01008594036102295,1.212757638313633e-06
27,0.0029144078493118287,0.00022032647393643856,0.0024915517618258796,0.00020074225903954357,0.0018765752514203389,0.00012891204096376896,0.001680196262896061,5.543719089473598e-05,0.010131258517503738,1.1744202765839873e-06
28,0.002921176552772522,0.00022465080837719142,0.002493616607454088,0.00020493112970143557,0.0018797636859946782,0.00013195059727877378,0.0016829051310196519,5.541404971154407e-05,0.010179330594837666,1.0818620239660959e-06
