,0,1,2,3,4,5,6,7,8,9
0,0.0025046730041503908,2.499406015488148e-09,0.002308622416522768,2.499832563174209e-09,0.0017303086610303985,2.4997683922833858e-09,0.0015624623047187924,2.189734615853922e-09,0.007708042860031128,0.0
1,0.0025045400857925415,1.3062386017281824e-07,0.0023088368276755014,1.1164481605874244e-07,0.0017304283877213795,1.0695831065277162e-07,0.0015625315718352795,1.0803667294112529e-07,0.007709534838795662,6.203209612642979e-10
2,0.002506400942802429,4.3240675040578935e-07,0.0023094930996497474,3.6659702118413406e-07,0.0017309227130479282,3.5002969411834783e-07,0.0015628255205228925,3.381368287591613e-07,0.007720852270722389,1.9547916618734007e-09
3,0.002510232925415039,9.904141506922315e-07,0.002310633452402221,8.648241873743245e-07,0.0017317987771497832,7.902904144430067e-07,0.0015633421717211604,6.844632025604369e-07,0.007744285278022289,9.575371745507155e-12
4,0.0025160527229309082,1.9116348539682804e-06,0.0023123102469576728,1.7402966250301688e-06,0.0017331126663419935,1.4743779956916114e-06,0.0015641167992725968,1.1280546914349543e-06,0.007781636901199818,1.3861906067447194e-09
5,0.002523519992828369,3.333905397084891e-06,0.0023145669450362525,3.1108293114812113e-06,0.001734921398262183,2.528561708459165e-06,0.0015651711728423834,1.6850635802256875e-06,0.007833324372768402,1.3089569705915238e-10
6,0.0025326520204544067,5.423653419711627e-06,0.002317436867290073,5.130699264555005e-06,0.0017372816801071167,4.1219473132514395e-06,0.001566520775668323,2.4031933207879774e-06,0.007899281568825245,9.835163794491564e-10
7,0.00254334956407547,8.298377906612586e-06,0.0023209481603569454,7.91486854723189e-06,0.001740246390302976,6.35314700048184e-06,0.0015681737568229437,3.3322278341074707e-06,0.007977418601512909,6.330753385712026e-14
8,0.0025553542375564577,1.2075110134901479e-05,0.0023250625365310246,1.1537627869984135e-05,0.0017437829325596492,9.27303062780993e-06,0.0015700890216976404,4.503078343986999e-06,0.008064577355980873,5.0307261828530514e-11
9,0.002568962574005127,1.6984740796033293e-05,0.0023299759874741235,1.6162912288564257e-05,0.001748068051205741,1.3011207556701265e-05,0.001572342123836279,5.985006282571703e-06,0.008161116391420364,3.5480358651085453e-09
10,0.002584047317504883,2.3105207219487056e-05,0.0023357427368561425,2.184116601711139e-05,0.0017531329972876443,1.7583535736775957e-05,0.0015749656595289707,7.806104804330971e-06,0.008263453841209412,1.1859722981455434e-08
11,0.0026008409261703493,3.055022898479365e-05,0.0023425291809770796,2.868348929041531e-05,0.001759047309557597,2.3007614800008014e-05,0.001578074530698359,1.000003976514563e-05,0.008371133357286453,4.474897963291369e-08
12,0.0026192975044250486,3.9238679164554924e-05,0.0023503812650839486,3.666352858999744e-05,0.0017657460023959477,2.911155934270937e-05,0.0015817167004570365,1.25604092318099e-05,0.008482360281050205,4.2748116158009e-08
13,0.00263915479183197,4.9010239308699965e-05,0.002359219723277622,4.565065319184214e-05,0.0017731030368142659,3.565800579963252e-05,0.0015859610866755247,1.5464096577488817e-05,0.008596169762313366,3.345085985984042e-08
14,0.0026610827445983885,6.011013829265721e-05,0.002369329333305359,5.581930236076005e-05,0.0017811846401956347,4.260912101017311e-05,0.0015911237569525838,1.8726308553596027e-05,0.008716764859855175,5.309401984732176e-08
15,0.0026852333545684813,7.274001109180972e-05,0.002380853932764795,6.721813406329602e-05,0.001789916306734085,4.986607382306829e-05,0.0015974093694239855,2.2202200852916576e-05,0.008845198899507523,1.1630260132733383e-07
16,0.0027111178636550905,8.68477945914492e-05,0.002393605808417002,7.962917879922315e-05,0.0017991275009181765,5.737453102483414e-05,0.0016045423690229654,2.585808397270739e-05,0.008979594334959984,1.6467420493881946e-07
17,0.0027389565110206605,0.00010273030056850985,0.0024077401806910834,9.32377006392926e-05,0.001808848852912585,6.526861398015171e-05,0.0016125559341162443,2.9550439649028704e-05,0.009120572358369827,2.1107791781105334e-07
18,0.0027687013149261474,0.00012041378795402125,0.0024232183479600483,0.00010807315993588418,0.0018190066847536298,7.38457529223524e-05,0.0016212292248383164,3.366842065588571e-05,0.009267674759030342,1.9711885101969528e-07
19,0.0028006136417388916,0.00013979387586005032,0.0024401088141732747,0.00012398581020534039,0.0018297210335731506,8.320360211655498e-05,0.0016306029865518212,3.8430131098721176e-05,0.009421970695257187,1.7054337320132618e-07
20,0.002834397554397583,0.00016063135990407318,0.0024581530855761636,0.0001406616938766092,0.0018411636766460207,9.28507506614551e-05,0.0016406801296398044,4.2819479858735576e-05,0.009580831974744797,2.3173872421011765e-07
21,0.0028703325986862184,0.00018307076243218035,0.0024774387064907285,0.00015812065976206213,0.0018536347068018382,0.00010300715075572953,0.0016514655435457826,4.7059398639248684e-05,0.009743127971887589,3.563326345101814e-07
22,0.002907465696334839,0.0002065380394924432,0.0024971156898472044,0.0001758806756697595,0.0018667222725020514,0.00011374069435987622,0.0016627258155494928,5.1566690672189e-05,0.009904902428388596,4.7377500322909327e-07
23,0.0029470449686050415,0.00023134375805966556,0.0025179129507806567,0.0001941683585755527,0.0018812310364511278,0.00012525173951871693,0.0016748105408623815,5.654298365698196e-05,0.010071810334920883,6.456690471168258e-07
24,0.002983654737472534,0.000254549493547529,0.002536852326658037,0.0002110981149598956,0.0018953157381878959,0.00013648494496010244,0.0016861764015629888,6.163552461657673e-05,0.010228162631392479,7.690343295507773e-07
25,0.003002924621105194,0.0002692178823053837,0.0025452841073274612,0.00022219102538656443,0.0019026338640186521,0.00014462255057878792,0.0016927235992625356,6.543487688759342e-05,0.010328523814678192,8.001109677024942e-07
26,0.0030012145638465882,0.00027257594047114253,0.0025416682991716596,0.00022577914933208376,0.0019020036690764958,0.00014816859038546681,0.0016936550382524729,6.728172593284398e-05,0.010359639301896095,7.973725928422937e-07
27,0.00299326092004776,0.00027220859192311764,0.002534925937652588,0.00022687914315611124,0.0018996807436148326,0.0001499421923654154,0.0016931272111833096,6.828913319623098e-05,0.010371267795562744,8.652112342133478e-07
28,0.002993677854537964,0.00027545762713998556,0.0025329581565327114,0.00023015917395241559,0.0019008800801303652,0.0001523186801932752,0.001694785780273378,6.872514495626092e-05,0.010404976084828377,9.480485232415958e-07
29,0.0030034101009368897,0.00028186640702188015,0.0025365371257066727,0.0002352130541112274,0.0019053326298793156,0.00015525413618888706,0.0016987076960504055,6.891149678267539e-05,0.010467180982232094,9.586244686943246e-07
30,0.0030090415477752683,0.00028621588717214763,0.002537974880801307,0.0002389707078691572,0.0019082735396093791,0.00015755710774101317,0.001701743807643652,6.899263826198876e-05,0.01051708310842514,9.256204975827131e-07
31,0.0030037501454353334,0.00028675771318376064,0.002533429612716039,0.00024051846412476152,0.001907407823536131,0.00015870934294071048,0.0017022807151079178,6.902529275976121e-05,0.010533686727285385,9.600096291251248e-07
32,0.0030073755979537964,0.0002904606517404318,0.0025342291014062036,0.00024405222211498767,0.0019096340984106064,0.0001607803424121812,0.0017049959860742092,6.903942994540557e-05,0.010580179281532764,8.512687941220065e-07
33,0.0030124378204345703,0.0002951814385596663,0.0025359909567568037,0.0002482725540176034,0.0019122987157768672,0.00016323155432473868,0.0017080537509173155,6.904577458044514e-05,0.010628710500895977,7.419821486109868e-07
34,0.0030135136842727663,0.00029897631611675024,0.002535664579934544,0.00025200273375958204,0.001913714533050855,0.0001654648658586666,0.001710274489596486,6.904885231051594e-05,0.010668176226317883,6.88691159211885e-07
35,0.0030154988169670107,0.00030356651404872537,0.0025360031674305596,0.00025638050283305347,0.001915419888165262,0.00016804496408440173,0.0017127309693023562,6.90495508024469e-05,0.010711116716265678,6.756148422937258e-07
36,0.003012416362762451,0.0003071095561608672,0.002533595802055465,0.0002603170578368008,0.0019155608283148871,0.00017046710127033293,0.0017141837161034346,6.904551992192864e-05,0.010741976089775562,7.328390552174824e-07
37,0.003017543852329254,0.00031331696663983166,0.0025359311451514563,0.00026578432880342007,0.0019182219273514217,0.00017343941726721823,0.0017174857202917337,6.904207111801952e-05,0.010793386027216911,9.112330303651106e-07
38,0.003027600646018982,0.0003213371383026242,0.0025412154694398246,0.00027234345907345414,0.0019224308845069674,0.00017700824537314475,0.0017219583969563246,6.90380620653741e-05,0.01085706241428852,1.073194880518713e-06
39,0.003029593825340271,0.0003280373348388821,0.002542124233312077,0.0002784487442113459,0.001924333886967765,0.00018079765141010284,0.0017249108059331775,6.903401663294062e-05,0.010906673967838287,1.2450946087483317e-06
40,0.0030254489183425904,0.0003323565179016441,0.0025396632651487985,0.00028301175916567445,0.0019242953923013476,0.000183417578227818,0.0017266556387767196,6.903127359692007e-05,0.010937701910734177,1.4138374808680965e-06
41,0.0030335599184036256,0.0003396610263735056,0.0025441934251123005,0.0002891170734073967,0.0019279070612457064,0.00018655767780728638,0.0017310219118371606,6.903018220327795e-05,0.01099834032356739,1.6228168533416465e-06
42,0.0030454158782958984,0.0003480010200291872,0.0025509150905741584,0.0002958422410301864,0.001932659496863683,0.00019034225260838866,0.0017362770158797503,6.903926259838045e-05,0.01106967031955719,1.5604307463945588e-06
43,0.003046373724937439,0.0003555965085979551,0.0025516365551286274,0.000302834901958704,0.0019341545800367992,0.00019457297457847744,0.0017390979919582605,6.904009933350608e-05,0.011112996377050877,1.4678296338388463e-06
44,0.003049681782722473,0.00036428289604373276,0.0025538764894008636,0.000310588045977056,0.0019364464614126417,0.00019963640079367906,0.001742490567266941,6.903779285494238e-05,0.011165166273713112,1.5246383782141493e-06
45,0.003049233257770538,0.0003718042862601578,0.002554080138603846,0.00031753434450365603,0.0019375526656707127,0.0002036705263890326,0.0017451818566769361,6.903786561451852e-05,0.011201992630958557,1.6886497178347781e-06
46,0.0030540674924850464,0.00038031506119295955,0.0025572551207409967,0.00032492587342858315,0.0019401121470663282,0.00020780983322765678,0.0017488738521933556,6.90380620653741e-05,0.011247372254729271,1.972239260794595e-06
47,0.0030623859167098998,0.0003902712487615645,0.002562301440371407,0.000333230709657073,0.0019436267515023549,0.00021247932454571128,0.0017532847123220563,6.903792382217944e-05,0.0113020995631814,2.3058087208482902e-06
48,0.0030712276697158814,0.00040075715514831245,0.002567651785082287,0.0003419150016270578,0.0019472384204467137,0.00021732794994022697,0.0017577731050550938,6.90371380187571e-05,0.011354322545230389,2.5692365852592047e-06
49,0.0030740952491760255,0.0004106842097826302,0.0025699304209815133,0.00035054038744419813,0.0019492070294088787,0.0002219435991719365,0.0017611017683520913,6.903557368787006e-05,0.01139076054096222,2.5598999400244793e-06
50,0.0030707013607025146,0.0004210390616208315,0.0025689003782139886,0.0003600016934797168,0.0019493912243180806,0.00022740833810530603,0.0017630275106057525,6.903362373122945e-05,0.011412122286856174,2.4320327156601707e-06
51,0.0030724042654037475,0.0004312606470193714,0.002570702176955011,0.0003689921577461064,0.0019510541525151995,0.00023260428861249238,0.0017660435987636447,6.903446046635509e-05,0.011446068063378334,2.6221068765153177e-06
52,0.003082066774368286,0.0004416841547936201,0.0025767400446865293,0.0003774596261791885,0.001954954117536545,0.00023724281345494092,0.0017708486411720514,6.90350861987099e-05,0.011498235166072845,2.8209747142682318e-06
53,0.003088330924510956,0.00045180993038229644,0.0025808989173836177,0.00038597709499299526,0.0019577708509233263,0.00024184050562325865,0.0017747633391991258,6.903553730808198e-05,0.011537902057170868,2.9560219445556868e-06
54,0.0030922383069992066,0.00046231341548264027,0.0025838615579737555,0.0003949298115912825,0.0019598381800784003,0.0002469228347763419,0.0017779808258637786,6.903578469064087e-05,0.011568959802389145,3.162635948683601e-06
55,0.003090342283248901,0.0004724764730781317,0.0025838280303610694,0.00040398421697318554,0.0019602783852153355,0.00025187432765960693,0.0017799291526898742,6.903609028086066e-05,0.011582670733332634,3.2971190648822812e-06
56,0.0030909740924835206,0.00048366913688369095,0.0025853104889392853,0.0004137485520914197,0.001961509386698405,0.00025742771686054766,0.00178245990537107,6.903562461957335e-05,0.011601506732404232,3.204368340448127e-06
57,0.0030930787324905396,0.0004944927641190588,0.0025873645726177427,0.00042314836173318326,0.0019629796346028647,0.0002628623624332249,0.00178522989153862,6.9034518674016e-05,0.011620309203863144,3.0598982903029537e-06
58,0.0030977720022201537,0.0005039891693741083,0.0025907165060440698,0.00043118264875374734,0.0019651614129543304,0.0002671416150406003,0.0017885651905089617,6.903446046635509e-05,0.011646751314401627,2.988970891237841e-06
59,0.0030979102849960326,0.000514795770868659,0.002591942333512836,0.000440741132479161,0.00196627423995071,0.00027270044665783644,0.0017911579925566912,6.903505709487945e-05,0.011667223647236824,2.800809625114198e-06
60,0.003105667233467102,0.0005252338014543056,0.002597025285164515,0.00044932967284694314,0.0019693211134937075,0.0002775898901745677,0.001795198768377304,6.903602479724213e-05,0.011703248135745525,2.9151863145671086e-06
