,0
0,-1127.0086669921875
1,-1140.4169921875
2,-1145.2877197265625
3,-1141.4691162109375
4,-1159.13916015625
5,-1167.7733154296875
6,-1179.859619140625
7,-1208.8780517578125
8,-1224.9644775390625
9,-1264.7105712890625
10,-1315.906494140625
11,-1359.1854248046875
12,-1439.4925537109375
13,-1534.40625
14,-1670.74853515625
15,-1823.9542236328125
16,-1994.978759765625
17,-2199.1142578125
18,-2532.081298828125
19,-2872.810546875
20,-3209.693359375
21,-3786.74169921875
22,-4420.79736328125
23,-4943.78271484375
24,-5798.8203125
25,-6872.34375
26,-7595.30517578125
27,-8872.556640625
28,-10243.9541015625
29,-11519.9765625
30,-13330.12109375
31,-14999.8017578125
32,-17223.939453125
33,-19822.5234375
34,-21825.47265625
35,-25364.609375
36,-28473.29296875
37,-31957.01953125
38,-36623.18359375
39,-41570.90625
40,-44208.5546875
41,-50184.43359375
42,-56553.05859375
43,-64613.6015625
44,-69182.9453125
45,-75065.6953125
46,-81367.296875
47,-89916.1328125
48,-104798.5
49,-112826.359375
50,-121652.203125
51,-136194.53125
52,-149458.71875
53,-164628.21875
54,-182208.453125
55,-185792.578125
56,-211798.03125
57,-220695.671875
58,-244655.0625
59,-262957.90625
60,-294404.1875
61,-313240.875
62,-337206.15625
63,-373080.6875
64,-403103.40625
65,-410806.625
66,-452263.8125
67,-473670.6875
68,-479557.0625
69,-576716.25
70,-575741.9375
71,-643910.3125
72,-681918.6875
73,-705852.5
74,-761925.0
75,-741170.125
76,-877868.75
77,-915268.0
78,-984531.4375
79,-1081220.0
80,0.0
