,0,1,2
0,0.934550404548645,0.6695631146430969,0.5382254719734192
1,0.9290896058082581,0.6475207209587097,0.5087292790412903
2,0.9323979616165161,0.6532206535339355,0.5148676633834839
3,0.9259406924247742,0.6326929330825806,0.4816645383834839
4,0.9289301633834839,0.6395487785339355,0.4967315196990967
5,0.9248644709587097,0.6211336255073547,0.4735730290412903
6,0.9270169138908386,0.6326131820678711,0.48385682702064514
7,0.9257413744926453,0.630859375,0.4871651828289032
8,0.9243064522743225,0.6218909621238708,0.47094228863716125
9,0.9254623651504517,0.6236048936843872,0.4750079810619354
10,0.9237484335899353,0.62109375,0.47448980808258057
11,0.9268574714660645,0.6274713277816772,0.4799107015132904
12,0.9245854616165161,0.6275111436843872,0.4778778553009033
13,0.9242665767669678,0.6177057027816772,0.4640864133834839
14,0.9248644709587097,0.6257972121238708,0.47588488459587097
15,0.9262994527816772,0.6294642686843872,0.48301976919174194
16,0.9240274429321289,0.6232461929321289,0.47492825984954834
17,0.9260203838348389,0.6215322017669678,0.4691087305545807
18,0.9249043464660645,0.6230069994926453,0.47476881742477417
19,0.9243064522743225,0.6212531924247742,0.47365275025367737
20,0.9241071343421936,0.6211734414100647,0.47353315353393555
21,0.9261001348495483,0.6248405575752258,0.4772002696990967
22,0.9252630472183228,0.6257174611091614,0.48022958636283875
23,0.9246253371238708,0.6194196343421936,0.4699457883834839
24,0.9264588356018066,0.625,0.4788743555545807
25,0.9249840378761292,0.6267538070678711,0.4761638939380646
26,0.9260602593421936,0.6306600570678711,0.4797512888908386
27,0.9251434803009033,0.6253587603569031,0.4797512888908386
28,0.9252630472183228,0.623445451259613,0.47688138484954834
29,0.9255022406578064,0.6265943646430969,0.4805484712123871
30,0.9251833558082581,0.6242426633834839,0.4745296537876129
31,0.9251434803009033,0.6254384517669678,0.4771205484867096
32,0.9239476919174194,0.6169084906578064,0.46759405732154846
33,0.9246651530265808,0.6267936825752258,0.4755261540412903
34,0.9247449040412903,0.622090220451355,0.46787309646606445
35,0.92578125,0.6234056353569031,0.47847577929496765
36,0.9255421161651611,0.6306600570678711,0.47409120202064514
37,0.9245854616165161,0.6174266338348389,0.4633689522743225
38,0.9244260191917419,0.6210140585899353,0.4686702787876129
39,0.9237085580825806,0.6250398755073547,0.47771844267845154
40,0.924226701259613,0.6200574040412903,0.4678332209587097
41,0.9256218075752258,0.6302614808082581,0.48525190353393555
42,0.9247050285339355,0.628507673740387,0.4761240482330322
43,0.9249840378761292,0.6274314522743225,0.4732940196990967
44,0.9235889911651611,0.6214126348495483,0.4683115482330322
45,0.9245057106018066,0.6217315196990967,0.47373247146606445
46,0.925382673740387,0.6290258169174194,0.47995057702064514
47,0.9251036643981934,0.6240832209587097,0.47556599974632263
48,0.9264987111091614,0.623046875,0.47429049015045166
49,0.9258211255073547,0.6282684803009033,0.48230230808258057
50,0.9240672588348389,0.6266741156578064,0.4770009517669678
51,0.9261001348495483,0.6245615482330322,0.4783163368701935
52,0.9252630472183228,0.6266342401504517,0.47839605808258057
53,0.92578125,0.6254783272743225,0.4811065196990967
54,0.9234693646430969,0.6206552982330322,0.47002550959587097
55,0.9270169138908386,0.6285873651504517,0.4789540767669678
56,0.9268973469734192,0.6341278553009033,0.4820232689380646
57,0.9240672588348389,0.6258370280265808,0.4753268361091614
58,0.9255421161651611,0.6270726919174194,0.4750478267669678
59,0.9249442219734192,0.6248804330825806,0.47783800959587097
60,0.9243463277816772,0.6205357313156128,0.46516263484954834
61,0.9256616830825806,0.6198182106018066,0.4681122303009033
62,0.9239875674247742,0.6235650777816772,0.4719387888908386
63,0.9259805679321289,0.6254384517669678,0.47185906767845154
64,0.9245057106018066,0.6171078085899353,0.46544164419174194
65,0.923828125,0.6261957883834839,0.4750877022743225
66,0.9231505393981934,0.6178252696990967,0.47197863459587097
67,0.9251036643981934,0.6237244606018066,0.4714205861091614
68,0.9247050285339355,0.619140625,0.46875
69,0.9257015585899353,0.6242027878761292,0.4730548560619354
70,0.9239875674247742,0.6234853267669678,0.4689492881298065
71,0.9250637888908386,0.6176658272743225,0.46970662474632263
72,0.9236288070678711,0.6188217401504517,0.4695870578289032
73,0.9235092401504517,0.6212531924247742,0.4688297212123871
74,0.9260203838348389,0.6219307780265808,0.47197863459587097
75,0.9278938174247742,0.6349649429321289,0.4866071343421936
76,0.9235491156578064,0.6189811825752258,0.46795281767845154
77,0.9241071343421936,0.6207349896430969,0.4694674611091614
78,0.9245057106018066,0.6248006820678711,0.4736925959587097
79,0.9261400103569031,0.6227279901504517,0.47010523080825806
80,0.0,0.0,0.0
