,0
0,-1135.8887939453125
1,-1161.6497802734375
2,-1165.820556640625
3,-1228.1666259765625
4,-1224.850830078125
5,-1278.484130859375
6,-1315.7088623046875
7,-1314.1668701171875
8,-1362.580810546875
9,-1361.1146240234375
10,-1387.3232421875
11,-1458.02587890625
12,-1473.8194580078125
13,-1511.4295654296875
14,-1520.4779052734375
15,-1468.96435546875
16,-1606.83642578125
17,-1636.369140625
18,-1661.90185546875
19,-1671.1160888671875
20,-1737.211669921875
21,-1677.5496826171875
22,-1690.9163818359375
23,-1750.559814453125
24,-1800.7774658203125
25,-1771.8746337890625
26,-1891.1346435546875
27,-1842.61865234375
28,-1875.4439697265625
29,-1932.2237548828125
30,-1846.9586181640625
31,-2062.08984375
32,-2108.202880859375
33,-2058.921142578125
34,-2080.609619140625
35,-2090.738037109375
36,-2178.668701171875
37,-2059.065673828125
38,-2288.781982421875
39,-2202.705322265625
40,-2264.922607421875
41,-2362.880615234375
42,-2157.51806640625
43,-2084.450439453125
44,-2206.415283203125
45,-2435.1875
46,-2184.244140625
47,-2502.043212890625
48,-2288.841552734375
49,-2342.708740234375
50,-2540.95458984375
51,-2609.93359375
52,-2656.814697265625
53,-2713.008056640625
54,-2412.870361328125
55,-2540.579833984375
56,-2754.58544921875
57,-2671.699462890625
58,-2854.348876953125
59,-2740.9111328125
60,-2861.423828125
61,-2845.259033203125
62,-2709.863525390625
63,-2953.418212890625
64,-2976.788330078125
65,-3075.862060546875
66,-2934.423095703125
67,-2856.73486328125
68,-3046.513916015625
69,-2696.253173828125
70,-3105.043701171875
71,-2973.20068359375
72,-2882.405517578125
73,-3341.303955078125
74,-3383.248291015625
75,-3190.880859375
76,-3407.404296875
77,-3081.356689453125
78,-3103.083984375
79,-3631.768798828125
80,0.0
