,0
0,-569.81884765625
1,-583.168701171875
2,-585.5015869140625
3,-616.5991821289062
4,-614.9094848632812
5,-641.4888305664062
6,-660.438232421875
7,-659.6746826171875
8,-683.6769409179688
9,-683.1465454101562
10,-696.2529907226562
11,-731.601318359375
12,-739.2515258789062
13,-758.0613403320312
14,-762.68798828125
15,-737.0735473632812
16,-806.0095825195312
17,-820.475341796875
18,-833.5422973632812
19,-838.1478881835938
20,-871.1773681640625
21,-841.348388671875
22,-848.049560546875
23,-877.8712768554688
24,-902.9801025390625
25,-888.5260009765625
26,-948.1582641601562
27,-923.9006958007812
28,-940.3133544921875
29,-968.7032470703125
30,-926.0706787109375
31,-1033.4881591796875
32,-1056.6927490234375
33,-1032.02197265625
34,-1042.8575439453125
35,-1047.9603271484375
36,-1091.9251708984375
37,-1032.1241455078125
38,-1146.9822998046875
39,-1103.9439697265625
40,-1134.6954345703125
41,-1184.0316162109375
42,-1081.350341796875
43,-1044.8165283203125
44,-1105.7989501953125
45,-1219.8267822265625
46,-1094.71337890625
47,-1253.6114501953125
48,-1147.0120849609375
49,-1173.9456787109375
50,-1273.068603515625
51,-1307.5516357421875
52,-1330.9986572265625
53,-1359.0953369140625
54,-1209.0264892578125
55,-1272.8812255859375
56,-1379.884033203125
57,-1338.4410400390625
58,-1429.7657470703125
59,-1373.046875
60,-1433.30322265625
61,-1425.2208251953125
62,-1357.5228271484375
63,-1479.299560546875
64,-1490.9854736328125
65,-1540.5223388671875
66,-1469.8028564453125
67,-1430.958740234375
68,-1525.8482666015625
69,-1350.7178955078125
70,-1555.1131591796875
71,-1489.191650390625
72,-1443.7940673828125
73,-1673.1278076171875
74,-1694.2154541015625
75,-1598.03173828125
76,-1706.29345703125
77,-1543.2696533203125
78,-1554.13330078125
79,-1818.4757080078125
80,0.0
