,0,1,2
0,0.9516103267669678,0.749601423740387,0.6488759517669678
1,0.9600605964660645,0.7754305005073547,0.6865832209587097
2,0.9681122303009033,0.8156887888908386,0.7409119606018066
3,0.9757652878761292,0.8594945669174194,0.7955197691917419
4,0.9806680679321289,0.8901466727256775,0.8411591053009033
5,0.9832190871238708,0.9112723469734192,0.8707748651504517
6,0.9862484335899353,0.9097974896430969,0.8738440871238708
7,0.9857302308082581,0.9239875674247742,0.895487904548645
8,0.9852120280265808,0.9196428656578064,0.8858418464660645
9,0.9863680005073547,0.9270966053009033,0.8957270383834839
10,0.9858896732330322,0.9265784621238708,0.9007095098495483
11,0.9865672588348389,0.9293686151504517,0.8985969424247742
12,0.9857302308082581,0.932597279548645,0.9047752022743225
13,0.9854512214660645,0.9271364808082581,0.8980787396430969
14,0.9880421161651611,0.9358258843421936,0.9132254719734192
15,0.9866868853569031,0.9344706535339355,0.9080436825752258
16,0.9854113459587097,0.9307637214660645,0.9046556353569031
17,0.9867665767669678,0.9323979616165161,0.9050940871238708
18,0.9874043464660645,0.934590220451355,0.9053730964660645
19,0.9884406924247742,0.94140625,0.9163743853569031
20,0.9868861436843872,0.9303650856018066,0.9054129719734192
21,0.9854910969734192,0.9257015585899353,0.8958466053009033
22,0.9877630472183228,0.9303650856018066,0.9025828838348389
23,0.9848134517669678,0.9241071343421936,0.8927774429321289
24,0.985331654548645,0.9286511540412903,0.898038923740387
25,0.9843351244926453,0.9257015585899353,0.8948501348495483
26,0.9832589030265808,0.9186463356018066,0.889668345451355
27,0.9829798936843872,0.9098772406578064,0.874601423740387
28,0.9805484414100647,0.9068478941917419,0.8723692893981934
29,0.9842554330825806,0.9163345098495483,0.889628529548645
30,0.982023298740387,0.9086814522743225,0.8732860088348389
31,0.982023298740387,0.9158960580825806,0.8875159621238708
32,0.9818638563156128,0.9117904901504517,0.885762095451355
33,0.9841756820678711,0.9235889911651611,0.8986766338348389
34,0.9830994606018066,0.9193239808082581,0.8932557106018066
35,0.9849330186843872,0.9254623651504517,0.8968431353569031
36,0.9832190871238708,0.9204798936843872,0.8939732313156128
37,0.9834980964660645,0.9186463356018066,0.888273298740387
38,0.982421875,0.9126275777816772,0.8803411722183228
39,0.9834980964660645,0.9188855290412903,0.8918207883834839
40,0.9855707883834839,0.9256218075752258,0.8962053656578064
41,0.9847337603569031,0.923429548740387,0.8919403553009033
42,0.9838567972183228,0.9257015585899353,0.896484375
43,0.9843351244926453,0.9225924611091614,0.8899872303009033
44,0.9860491156578064,0.9272959232330322,0.8984773755073547
45,0.9845743179321289,0.920878529548645,0.8874760866165161
46,0.9841756820678711,0.9181680679321289,0.8832509517669678
47,0.9846938848495483,0.9215162396430969,0.883769154548645
48,0.9861686825752258,0.9264190196990967,0.8940927982330322
49,0.985929548740387,0.9247449040412903,0.8911033272743225
50,0.985331654548645,0.9196029901504517,0.8884327411651611
51,0.9860889911651611,0.9198023080825806,0.8835299611091614
52,0.9849728941917419,0.9180086255073547,0.8798230290412903
53,0.9851323366165161,0.9251833558082581,0.8920201063156128
54,0.9870057106018066,0.922831654548645,0.891023576259613
55,0.9861686825752258,0.926737904548645,0.8895089030265808
56,0.9850525856018066,0.9208386540412903,0.8818957209587097
57,0.9832987785339355,0.919921875,0.8844068646430969
58,0.9848533272743225,0.9183275103569031,0.879862904548645
59,0.983418345451355,0.9158561825752258,0.879304826259613
60,0.985331654548645,0.9282923936843872,0.8923788070678711
61,0.985331654548645,0.9250637888908386,0.8879145383834839
62,0.9851323366165161,0.9265784621238708,0.8890306353569031
63,0.9865672588348389,0.924824595451355,0.8893893361091614
64,0.984375,0.9243861436843872,0.8855229616165161
65,0.9852519035339355,0.9227917790412903,0.8863599896430969
66,0.9852917790412903,0.9212771058082581,0.8854033946990967
67,0.9848533272743225,0.92578125,0.8950494527816772
68,0.9869658946990967,0.9305245280265808,0.8968032598495483
69,0.9858497977256775,0.9266182780265808,0.8951690196990967
70,0.9852519035339355,0.9232302308082581,0.895487904548645
71,0.9862484335899353,0.9251036643981934,0.8957669138908386
72,0.9848134517669678,0.9168128371238708,0.884367048740387
73,0.985331654548645,0.9250637888908386,0.891023576259613
74,0.9827008843421936,0.9154177308082581,0.8771125674247742
75,0.985331654548645,0.9210777878761292,0.8911432027816772
76,0.9834582209587097,0.9188456535339355,0.8834900856018066
77,0.9844148755073547,0.9233497977256775,0.8923788070678711
78,0.9852917790412903,0.9212372303009033,0.892578125
79,0.9839365482330322,0.9158561825752258,0.8838488459587097
80,0.0,0.0,0.0
