,0,1,2
0,0.9514508843421936,0.7492426633834839,0.6536192893981934
1,0.9599011540412903,0.7800940871238708,0.6878587603569031
2,0.971699595451355,0.8237802982330322,0.7381218075752258
3,0.9777184128761292,0.8686224222183228,0.803730845451355
4,0.9838966727256775,0.8965242505073547,0.8460618853569031
5,0.9871651530265808,0.9171317219734192,0.8778300285339355
6,0.9884406924247742,0.9173708558082581,0.8758370280265808
7,0.9890784621238708,0.9296078085899353,0.896882951259613
8,0.9884008169174194,0.919523298740387,0.8881138563156128
9,0.9897161722183228,0.9286511540412903,0.8983578085899353
10,0.988679826259613,0.9301658272743225,0.9015864133834839
11,0.987324595451355,0.9296078085899353,0.9031409621238708
12,0.9887595772743225,0.9340322017669678,0.9067283272743225
13,0.9866470098495483,0.9308434128761292,0.8986766338348389
14,0.9894371628761292,0.9392936825752258,0.9170918464660645
15,0.9882413744926453,0.9350286722183228,0.9106744527816772
16,0.9872449040412903,0.9329559803009033,0.9046556353569031
17,0.9868064522743225,0.9339126348495483,0.9043367505073547
18,0.9864476919174194,0.9328364133834839,0.9064891338348389
19,0.9875637888908386,0.9426020383834839,0.9175302982330322
20,0.986726701259613,0.9309231638908386,0.9053730964660645
21,0.9858099222183228,0.9269371628761292,0.8969228267669678
22,0.9861686825752258,0.9335538744926453,0.9036192893981934
23,0.9858497977256775,0.9246253371238708,0.8920997977256775
24,0.9858497977256775,0.9288902878761292,0.8990752696990967
25,0.9852917790412903,0.9269371628761292,0.8965242505073547
26,0.9850525856018066,0.923828125,0.8976004719734192
27,0.9850525856018066,0.9209980964660645,0.8884725570678711
28,0.9840561151504517,0.9186065196990967,0.8819754719734192
29,0.9844546914100647,0.9254623651504517,0.8956473469734192
30,0.9836176633834839,0.9101961255073547,0.8792650103569031
31,0.9831792116165161,0.9176897406578064,0.8912627696990967
32,0.9829400777816772,0.9171715378761292,0.8846061825752258
33,0.9854113459587097,0.9242665767669678,0.899992048740387
34,0.9850525856018066,0.9220743179321289,0.8947305679321289
35,0.9848533272743225,0.9252232313156128,0.8966438174247742
36,0.9840959906578064,0.9219546914100647,0.8919005393981934
37,0.9838966727256775,0.9179288744926453,0.8818957209587097
38,0.9834582209587097,0.9129464030265808,0.8740832209587097
39,0.9839365482330322,0.9208386540412903,0.8887914419174194
40,0.9865672588348389,0.9239875674247742,0.8927375674247742
41,0.9859693646430969,0.9247449040412903,0.892578125
42,0.9857701063156128,0.9250637888908386,0.892976701259613
43,0.9868064522743225,0.9243463277816772,0.8943319320678711
44,0.9857302308082581,0.9289301633834839,0.8965640664100647
45,0.9869658946990967,0.9261400103569031,0.8955675959587097
46,0.9850525856018066,0.9225525856018066,0.8866788744926453
47,0.9870854616165161,0.9261001348495483,0.8966039419174194
48,0.9882413744926453,0.9296078085899353,0.8989557027816772
49,0.9868861436843872,0.9265385866165161,0.8956074714660645
50,0.985371470451355,0.9251036643981934,0.8893494606018066
51,0.9880819320678711,0.9270966053009033,0.8930963277816772
52,0.986726701259613,0.923429548740387,0.8856824040412903
53,0.9890784621238708,0.9303252696990967,0.8956473469734192
54,0.9878427982330322,0.9309630393981934,0.8966039419174194
55,0.9896364808082581,0.9346300959587097,0.8961256146430969
56,0.98828125,0.9275749325752258,0.8923389911651611
57,0.9855309128761292,0.9256218075752258,0.8881138563156128
58,0.9880819320678711,0.9258609414100647,0.8907445669174194
59,0.9882015585899353,0.9256616830825806,0.8873565196990967
60,0.98828125,0.930683970451355,0.8983179330825806
61,0.9884805679321289,0.9324378371238708,0.8957270383834839
62,0.9899553656578064,0.9316007494926453,0.89453125
63,0.990234375,0.9298070669174194,0.8967633843421936
64,0.9869658946990967,0.932637095451355,0.8936144709587097
65,0.9895567893981934,0.9310427308082581,0.8928571343421936
66,0.9881218075752258,0.9346699714660645,0.8946109414100647
67,0.9885602593421936,0.9340322017669678,0.8984375
68,0.9896364808082581,0.9407286643981934,0.9080038070678711
69,0.9899154901504517,0.9335538744926453,0.8960459232330322
70,0.9887595772743225,0.9336336255073547,0.8981186151504517
71,0.9895966053009033,0.9374601244926453,0.9029815196990967
72,0.9890385866165161,0.9311622977256775,0.8926976919174194
73,0.989277720451355,0.936543345451355,0.9067682027816772
74,0.9895966053009033,0.9276546835899353,0.8875956535339355
75,0.9886001348495483,0.9320790767669678,0.8958466053009033
76,0.9882413744926453,0.9278539419174194,0.8950892686843872
77,0.9896364808082581,0.9337531924247742,0.9030612111091614
78,0.9882413744926453,0.9307238459587097,0.8978794813156128
79,0.9899952411651611,0.932637095451355,0.8932557106018066
80,0.0,0.0,0.0
