,0
0,-3.471672451156902
1,-3.4669290795877634
2,-3.4667203963172004
3,-3.4664387069125118
4,-3.4663433995558597
5,-3.4662200873269855
6,-3.4662457102616178
7,-3.4661742985348534
8,-3.4661833234319506
9,-3.4661021711851845
10,-3.466211623628327
11,-3.465993229032118
12,-3.4660459353120507
13,-3.4659454719523675
14,-3.465974789719895
15,-3.4660175042960697
16,-3.465996446221565
17,-3.4659660356514603
18,-3.4659152618826843
19,-3.465916571291535
20,-3.4659054886960607
21,-3.4659410626450677
22,-3.4660109959428933
23,-3.4659368713233265
24,-3.465859275726065
25,-3.4659209675705194
26,-3.4659634989633528
27,-3.465910183692456
28,-3.46586470777106
29,-3.465891176405327
30,0.0
