,0
0,-3.4726139682748354
1,-3.46710688690158
2,-3.466570474259968
3,-3.466366528450346
4,-3.4659211502557556
5,-3.465967285158612
6,-3.4659444136671365
7,-3.4660360083761748
8,-3.466030202197062
9,-3.4659747072224714
10,-3.465851271933354
11,-3.4658795012671364
12,-3.4658685933507467
13,-3.4658631628190912
14,-3.465841431588327
15,-3.4658409214233417
16,-3.465789536318563
17,-3.4658502918008316
18,-3.4657816698794295
19,-3.465829996499039
20,-3.4657861332341215
21,-3.465788733532957
22,-3.465791357345242
23,-3.4657928710895507
24,-3.4657548293008937
25,-3.465804108234705
26,-3.4657568298771797
27,-3.4657577860238655
28,-3.4657704891758643
29,-3.4657669996572276
30,0.0
