,0
0,23.876718997955322
1,19.105045080184937
2,19.086724281311035
3,19.08319091796875
4,24.482604265213013
5,19.24767780303955
6,19.24712347984314
7,19.312520503997803
8,19.20125961303711
9,19.136559009552002
10,19.06973147392273
11,19.072728395462036
12,19.056403875350952
13,19.06567645072937
14,19.144407272338867
15,19.044553995132446
16,19.065674781799316
17,19.040626525878906
18,19.030670166015625
19,19.05863642692566
20,19.04410696029663
21,19.04478907585144
22,19.141178131103516
23,19.180512189865112
24,19.161436319351196
25,19.17606520652771
26,19.140174388885498
27,19.106540203094482
28,19.042891263961792
29,19.018971920013428
30,0.0
