,0
0,0.10925443843007088
1,4.024756669998169
2,8.689788818359375
3,13.276458740234375
4,24.725104331970215
5,37.4825553894043
6,43.18141746520996
7,44.691823959350586
8,46.907920837402344
9,48.11746025085449
10,49.37028694152832
11,50.407772064208984
12,51.40243911743164
13,52.549625396728516
14,53.57168197631836
15,54.54434776306152
16,55.37434768676758
17,56.335330963134766
18,57.373422622680664
19,58.288177490234375
20,59.197879791259766
21,60.09395217895508
22,60.998172760009766
23,61.89920616149902
24,62.78564453125
25,63.659467697143555
26,64.46452331542969
27,65.41758728027344
28,66.28817367553711
29,67.15668869018555
30,0.0
