,0
0,-0.038235319778323174
1,3.295186996459961
2,7.154706239700317
3,11.646105289459229
4,18.64352798461914
5,32.47359275817871
6,39.956905364990234
7,44.18896293640137
8,46.089542388916016
9,47.6458683013916
10,49.105573654174805
11,50.310983657836914
12,51.461814880371094
13,52.36424255371094
14,53.4611701965332
15,54.50367736816406
16,55.475860595703125
17,56.427955627441406
18,57.36860275268555
19,58.29396438598633
20,59.2336540222168
21,60.13686561584473
22,61.041542053222656
23,61.947885513305664
24,62.84906005859375
25,63.73322677612305
26,64.6164665222168
27,65.49347686767578
28,66.37582778930664
29,67.25606155395508
30,0.0
