,0
0,0.009481631219387054
1,3.969644069671631
2,8.733224868774414
3,14.408885955810547
4,24.984302520751953
5,36.146759033203125
6,41.82887268066406
7,44.376155853271484
8,46.11090850830078
9,48.04916000366211
10,49.227867126464844
11,50.09194564819336
12,51.57872772216797
13,52.58792495727539
14,53.48833084106445
15,54.492488861083984
16,55.47200012207031
17,56.375404357910156
18,57.31083679199219
19,58.275630950927734
20,59.1930046081543
21,60.083980560302734
22,60.961143493652344
23,61.870277404785156
24,62.75326156616211
25,63.63589859008789
26,64.39288330078125
27,65.39382934570312
28,66.25262451171875
29,67.13565063476562
30,0.0
