,0,1,2
0,0.9460698366165161,0.7146046161651611,0.6017618179321289
1,0.9469068646430969,0.7107381820678711,0.5932716727256775
2,0.9447544813156128,0.7044005393981934,0.5814732313156128
3,0.9467474222183228,0.7131696343421936,0.5959024429321289
4,0.9496970772743225,0.7226961255073547,0.6124840378761292
5,0.9478635191917419,0.7180325388908386,0.6059869527816772
6,0.9477439522743225,0.7140067219734192,0.5949856638908386
7,0.9441565871238708,0.7082669138908386,0.5854192972183228
8,0.9459900856018066,0.7027662396430969,0.577168345451355
9,0.9423230290412903,0.6977040767669678,0.5731026530265808
10,0.9444355964660645,0.6980229616165161,0.5717474222183228
11,0.9460698366165161,0.7028459906578064,0.5846221446990967
12,0.9441167116165161,0.7036432027816772,0.5819116830825806
13,0.9441565871238708,0.6985809803009033,0.5756138563156128
14,0.9442761540412903,0.6973055005073547,0.5752550959587097
15,0.9440369606018066,0.6994977593421936,0.5743781924247742
16,0.9436782598495483,0.6914461255073547,0.5717076063156128
17,0.946867048740387,0.7072703838348389,0.5909996628761292
18,0.9437181353569031,0.6985411643981934,0.5788025856018066
19,0.945711076259613,0.7159199714660645,0.5958625674247742
20,0.9460698366165161,0.7071906924247742,0.5875318646430969
21,0.9451929330825806,0.7064732313156128,0.5857381820678711
22,0.942402720451355,0.6933992505073547,0.5746572017669678
23,0.9442761540412903,0.7010523080825806,0.5819116830825806
24,0.9451929330825806,0.7107381820678711,0.5919961929321289
25,0.9447544813156128,0.6978236436843872,0.5754145383834839
26,0.9411671161651611,0.6838727593421936,0.5619021058082581
27,0.9476243853569031,0.7024075388908386,0.5729830861091614
28,0.9438775777816772,0.7076690196990967,0.5861766338348389
29,0.9451929330825806,0.6935985088348389,0.5737802982330322
30,0.0,0.0,0.0
