,0,1
0,-0.07579343765974045,-0.17873014509677887
1,-3.4504523277282715,-7.439759254455566
2,-6.670106410980225,-15.267098426818848
3,-2.4327633380889893,-15.892208099365234
4,7.256587982177734,-17.152605056762695
5,16.661846160888672,-19.859724044799805
6,21.454856872558594,-21.73242950439453
7,22.210058212280273,-22.754066467285156
8,23.539588928222656,-23.39905548095703
9,23.9762020111084,-24.105758666992188
10,24.640045166015625,-24.72370719909668
11,25.04116439819336,-25.258625030517578
12,25.66144371032715,-25.75927734375
13,26.203563690185547,-26.298336029052734
14,26.794340133666992,-26.78470230102539
15,27.257102966308594,-27.27703094482422
16,27.76807403564453,-27.753698348999023
17,28.00542449951172,-28.21933937072754
18,28.67212677001953,-28.693477630615234
19,29.14817237854004,-29.135496139526367
20,29.60124397277832,-29.59848403930664
21,30.055252075195312,-30.056446075439453
22,30.499591827392578,-30.504005432128906
23,30.955671310424805,-30.947006225585938
24,31.399354934692383,-31.384395599365234
25,31.824146270751953,-31.832069396972656
26,32.126441955566406,-32.27269744873047
27,32.70903778076172,-32.710166931152344
28,33.140174865722656,-33.14019775390625
29,33.581703186035156,-33.575714111328125
30,0.0,0.0
