,0
0,76.45680403709412
1,77.41056895256042
2,77.40285086631775
3,66.4026129245758
4,66.43112683296204
5,66.39894461631775
6,66.4187741279602
7,66.37913990020752
8,66.39625811576843
9,66.37396168708801
10,66.39973783493042
11,66.3443992137909
12,66.40190768241882
13,66.39173817634583
14,66.4107072353363
15,66.39218211174011
16,66.37652945518494
17,66.39378666877747
18,66.38108730316162
19,66.419269323349
20,66.41238713264465
21,66.28652667999268
22,66.36723756790161
23,66.32296752929688
24,66.33138847351074
25,66.31571626663208
26,66.33262205123901
27,66.32126688957214
28,66.30703687667847
29,66.30771708488464
30,0.0
