,0
0,76.62721729278564
1,77.70435380935669
2,77.74091053009033
3,66.30484080314636
4,66.30812978744507
5,66.34916687011719
6,66.6047511100769
7,66.42651438713074
8,66.33646440505981
9,66.3437991142273
10,66.3329119682312
11,66.53238344192505
12,66.3814868927002
13,66.33386445045471
14,66.3400650024414
15,66.36708474159241
16,66.5783920288086
17,66.40581226348877
18,66.34065127372742
19,66.3595278263092
20,66.39751887321472
21,66.5508496761322
22,66.57060647010803
23,66.38868260383606
24,66.38057494163513
25,66.37069344520569
26,66.51295733451843
27,66.734459400177
28,66.44004583358765
29,66.36750626564026
30,0.0
